dataset,image,method,height,width,gt_vessel_pixels,pred_vessel_pixels,dice,iou,sensitivity,specificity,precision,terminal_dice,terminal_iou,terminal_sensitivity,terminal_specificity,terminal_precision,gt_endpoint_count,pred_endpoint_count,endpoint_recall,endpoint_precision,missed_endpoint_count,pred_skeleton_pixels,gt_skeleton_pixels,skeleton_overlap,pred_skeleton_components,gt_skeleton_components,component_ratio
HRF,04_dr.jpg,baseline,1066,1600,96319,348302,0.36619502902471995,0.22413631708203474,0.8452018812487672,0.8341538861143579,0.23373107246010646,0.26946150045874795,0.15570962479608483,0.6411418975650713,0.9890771308126108,0.17057588348300048,859,6821,0.8346915017462165,0.0928016419879783,142,75033,23754,0.27157531363138837,27162,9389,2.892959846629034
HRF,04_dr.jpg,multiscale_line,1066,1600,96319,356478,0.3671888285478923,0.22488137940735692,0.8630799738369377,0.8301433994436025,0.23320092684541543,0.2652582159624413,0.15290933694181327,0.6451721242653232,0.9887205857693813,0.16694911571720333,859,6801,0.8323632130384168,0.09263343625937362,144,76095,23754,0.2877831102130168,27241,9389,2.901373948237299
HRF,04_dr.jpg,connected_recovery,1066,1600,96319,374860,0.35831817631940305,0.21826286382099633,0.8764210591887375,0.819519400278758,0.22519340553806755,0.25813729718968775,0.14819612175701932,0.653232577665827,0.9880598595589078,0.1608501488587496,859,6651,0.8242142025611175,0.0917155314990227,151,78031,23754,0.2905194914540709,27195,9389,2.8964745979337523
HRF,04_g.jpg,baseline,1066,1600,110018,279220,0.4958303146147087,0.32963722074195534,0.8771110181970223,0.8854825386598746,0.34559845283289164,0.33906958320496455,0.20414436377126505,0.6058508965083359,0.992637305339675,0.23540915480046445,458,5972,0.7816593886462883,0.08824514400535834,100,60326,28248,0.3086236193712829,23022,10952,2.102081811541271
HRF,04_g.jpg,multiscale_line,1066,1600,110018,284720,0.4953260137103598,0.3291915845051452,0.888600047264993,0.8828277080087391,0.3433618994099466,0.34074844976367025,0.20536274304829605,0.6179616231519346,0.9924825304459283,0.2352272046937676,458,5963,0.7816593886462883,0.08821063223209794,100,60802,28248,0.3088360237892948,23001,10952,2.100164353542732
HRF,04_g.jpg,connected_recovery,1066,1600,110018,313397,0.4740550051368043,0.31066323277223,0.9122234543438347,0.8664838284713665,0.32023599460109703,0.33128088795268573,0.1985240569014905,0.6431267694243473,0.9916203813229664,0.2231012658227848,458,5940,0.7685589519650655,0.08552188552188553,106,62674,28248,0.30058765222316625,22924,10952,2.0931336742147555
HRF,04_h.jpg,baseline,1066,1600,160707,297365,0.6023332576538186,0.43095627834909844,0.8584318044640246,0.8968155076112068,0.46392816908513107,0.4363301328678111,0.2790423618433294,0.6805324459234608,0.994401376347934,0.32110484619227747,267,5703,0.8726591760299626,0.08469226722777486,34,64194,29814,0.4109478768363856,24538,11791,2.0810787889067934
HRF,04_h.jpg,multiscale_line,1066,1600,160707,301238,0.6067518860470402,0.43549449661593154,0.8720404213879918,0.8957241698939667,0.46522351097803066,0.4349460292983809,0.2779112014286594,0.6826501285735894,0.9943331004497381,0.31914291775687714,267,5672,0.8726591760299626,0.08550775740479549,34,63864,29814,0.421815254578386,24343,11791,2.064540751420575
HRF,04_h.jpg,connected_recovery,1066,1600,160707,317599,0.6028400229142014,0.4314753018989331,0.8971046687449831,0.8877410927488182,0.4539403461597801,0.4278978572428925,0.2721819693550303,0.6932385418242324,0.9939805378375022,0.30945307224848073,267,5638,0.8913857677902621,0.08495920539198297,29,65187,29814,0.41289327161736095,24432,11791,2.0720888813501825
HRF,05_dr.jpg,baseline,1066,1600,105986,295935,0.47162502083742824,0.3085793913584226,0.8942501839865643,0.8742465369770457,0.3202662746886985,0.3312472808808273,0.1984999197818065,0.6913942442022911,0.9895351151231541,0.21779694582581524,710,6288,0.8056338028169014,0.11148218829516539,138,64846,28544,0.32062780269058294,24701,10836,2.27953119232189
HRF,05_dr.jpg,multiscale_line,1066,1600,105986,300057,0.474319222348372,0.3108902132715192,0.9085822655822468,0.8726192693987425,0.32092902348553776,0.3309524600511611,0.19828821656050954,0.6958647666946074,0.9894244254440245,0.21710325589504423,710,6239,0.8014084507042254,0.11187690334989582,141,64607,28544,0.3237808295964126,24547,10836,2.2653193060169805
HRF,05_dr.jpg,connected_recovery,1066,1600,105986,318680,0.46258000405024186,0.3008806996584417,0.9267356065895496,0.8621798758950597,0.30821199949792893,0.32833644978290494,0.19641299814203922,0.7236658284436993,0.9886866905081245,0.21233859397417504,710,6193,0.7746478873239436,0.10624899079606007,160,66053,28544,0.31985706278026904,24450,10836,2.2563676633444074
HRF,05_g.jpg,baseline,1066,1600,111394,246884,0.5559705033521456,0.3850132595232757,0.8940876528358799,0.9076104342851551,0.403412128773027,0.3832698373683995,0.23706481528404197,0.6632638593506309,0.9925347959167453,0.2695010945961516,568,5030,0.7376760563380281,0.10337972166998012,149,51925,27594,0.33152134521997534,19561,10437,1.874197566350484
HRF,05_g.jpg,multiscale_line,1066,1600,111394,252308,0.5539370143689064,0.3830656201515013,0.9043036429251127,0.9049219486063909,0.3992501228657038,0.3805316842020721,0.23497321959928585,0.6717708776407203,0.9922810496265337,0.26544904476441256,568,5011,0.7429577464788732,0.10417082418678907,146,52427,27594,0.33735594694498805,19551,10437,1.8732394366197183
HRF,05_g.jpg,connected_recovery,1066,1600,111394,277131,0.5297985972588637,0.36035783687260375,0.9239276801263981,0.8907224035036877,0.37137671353980606,0.36616789811755096,0.22411598945550404,0.6991351198071742,0.9911989482775573,0.24803822937625755,568,4962,0.7676056338028169,0.10298266827891979,132,54429,27594,0.33271725737479163,19623,10437,1.8801379706812302
HRF,05_h.jpg,baseline,1066,1600,153834,286410,0.6030655727278509,0.43170642870151155,0.8629301714835472,0.9009760492239165,0.4634894033029573,0.401581782232222,0.25123699027469715,0.5885291766586731,0.9960496202507827,0.30477077512159784,195,5605,0.8717948717948718,0.06494201605709188,25,61180,28805,0.42155875716021524,22474,10961,2.050360368579509
HRF,05_h.jpg,multiscale_line,1066,1600,153834,289481,0.604234009677092,0.43290495245360106,0.8706332800291223,0.8997606597902004,0.46266594353342705,0.4007597340930674,0.2505938242280285,0.5903277378097522,0.9960108103276734,0.3033477100020538,195,5591,0.8666666666666667,0.06474691468431408,26,61388,28805,0.4202048255511196,22405,10961,2.0440653225070706
HRF,05_h.jpg,connected_recovery,1066,1600,153834,312038,0.5925876635642409,0.42104765477966183,0.8972983865725392,0.8878677584120286,0.44236599388536013,0.40121060596091845,0.25094650205761315,0.6093125499600319,0.9957979437797102,0.299068170671898,195,5538,0.8615384615384616,0.06356085229324666,27,62553,28805,0.4082277382398889,22450,10961,2.0481707873369217
HRF,06_dr.jpg,baseline,1066,1600,128703,332516,0.441369501256453,0.2831777651035653,0.7908440362695508,0.8536797267037733,0.30610256348566683,0.3503602363798268,0.2123859063696143,0.6354115689537047,0.987996812519649,0.24185977199910588,753,6996,0.848605577689243,0.12449971412235564,114,73748,37506,0.26449101477097,27925,14279,1.9556691645073185
HRF,06_dr.jpg,multiscale_line,1066,1600,128703,340014,0.4425612896481246,0.2841596826292675,0.8058708810206444,0.8501512781113795,0.3050403806902069,0.3501556306366224,0.21223555211558306,0.6441225408632671,0.9877366943044728,0.24042817477714454,753,6967,0.8366533864541833,0.12343906990096168,123,74684,37506,0.2696901829040687,27986,14279,1.959941172351005
HRF,06_dr.jpg,connected_recovery,1066,1600,128703,356437,0.4361215319289277,0.27887175431659417,0.8219699618501511,0.8410504934691359,0.29679859273868875,0.34577542579700465,0.20902568562288412,0.6587060781051189,0.9870353778467756,0.234413096482062,753,6805,0.8220451527224436,0.11961792799412196,134,76876,37506,0.2743827654241988,28039,14279,1.9636529168709294
HRF,06_g.jpg,baseline,1066,1600,116457,269251,0.5375050556379437,0.3675260948491037,0.8901139476373253,0.8957985530565846,0.3849939275991547,0.3277553845527462,0.195997273081418,0.6050811785929044,0.9918278840788535,0.2247473337428109,564,5385,0.774822695035461,0.10789229340761375,127,55934,28719,0.32595146070545633,21238,11304,1.8788039631988676
HRF,06_g.jpg,multiscale_line,1066,1600,116457,273771,0.5361737240792562,0.3662823470920441,0.8983143993061817,0.8935552055416033,0.38212593737101447,0.3271837651399695,0.19558858786861663,0.6131990378833434,0.9916401208277122,0.2231156328629253,564,5349,0.7659574468085106,0.1076836791923724,132,56332,28719,0.3251157770117344,21268,11304,1.8814578910120312
HRF,06_g.jpg,connected_recovery,1066,1600,116457,298671,0.5130224894490374,0.34501025456595485,0.9143718282284449,0.8790631176678247,0.35652942535431964,0.31666478534070813,0.18811748401806072,0.6325917017438364,0.9907489811342077,0.21119196988707653,564,5320,0.776595744680851,0.10526315789473684,126,58204,28719,0.320623977157979,21272,11304,1.8818117480537864
HRF,06_h.jpg,baseline,1066,1600,172688,301919,0.6409007873883024,0.47156291567318515,0.880709719262485,0.9022572724331207,0.5037377574779991,0.3868144413261666,0.23978298048003774,0.6273723190865608,0.9938344518541667,0.2796039059276578,297,5389,0.8720538720538721,0.11356466876971609,38,63202,35349,0.44892359048346486,24183,13559,1.7835386090419647
HRF,06_h.jpg,multiscale_line,1066,1600,172688,303122,0.6418234169101111,0.4725625702145043,0.8842131474103586,0.9018671652384481,0.5037344699493933,0.3861597607859889,0.23928004235044997,0.6276809134392841,0.9938085560811221,0.2788593364409103,297,5387,0.8720538720538721,0.1136068312604418,38,63113,35349,0.45113015926900335,24118,13559,1.7787447451876983
HRF,06_h.jpg,connected_recovery,1066,1600,172688,316507,0.6358078067028485,0.46606908456655816,0.9005663392939869,0.8949776634275157,0.4913540616795205,0.3848421052631579,0.23826903023983315,0.6346242863755593,0.993654947063743,0.2761514703907614,297,5366,0.8619528619528619,0.1123742079761461,41,63874,35349,0.4435769045800447,24012,13559,1.7709270595176636
HRF,07_dr.jpg,baseline,1066,1600,132720,283806,0.5534156331177406,0.38256713247253293,0.868414707655214,0.8928398860688673,0.4061083979901764,0.3348092643051771,0.20106361219063204,0.5963901107234946,0.992370249210274,0.23273157738976027,459,4776,0.7407407407407407,0.1053182579564489,119,56385,31660,0.31190777005685405,21711,11931,1.8197133517726929
HRF,07_dr.jpg,multiscale_line,1066,1600,132720,287029,0.5533306809545705,0.382485944555512,0.875,0.8913464472814201,0.40459326409526564,0.33391069240843224,0.20041584258836656,0.5994236311239193,0.9922743108180249,0.23140883007377913,459,4790,0.738562091503268,0.10501043841336116,120,56845,31660,0.3118445988629185,21678,11931,1.8169474478249936
HRF,07_dr.jpg,connected_recovery,1066,1600,132720,302244,0.5450382100587635,0.37460654556486783,0.893128390596745,0.8832027872437821,0.39218644538849406,0.327324401136825,0.19568911112189913,0.6114060367055969,0.9917563612156983,0.22348505849087985,459,4732,0.7363834422657952,0.10249366018596788,121,57768,31660,0.31320277953253317,21559,11931,1.806973430559048
HRF,07_g.jpg,baseline,1066,1600,110959,298768,0.48228210491375967,0.31776795047037065,0.8904370082643138,0.8746012425367214,0.33069806672736035,0.3378962962962963,0.20329435253850542,0.6481755143799023,0.9886545462260498,0.22850959804432333,761,5944,0.8475689881734559,0.14283310901749663,116,65272,30650,0.3591517128874388,24313,12397,1.961200290392837
HRF,07_g.jpg,multiscale_line,1066,1600,110959,304458,0.48086621394887546,0.3165397401889477,0.9001523085103507,0.871709055517825,0.3280583857215117,0.3374090247452693,0.20294169147259675,0.6587473002159827,0.9883557490174169,0.2267835479200094,761,5917,0.8436268068331143,0.14365387865472368,119,65632,30650,0.3568678629690049,24298,12397,1.9599903202387674
HRF,07_g.jpg,connected_recovery,1066,1600,110959,328085,0.46240012390557667,0.30072851272601225,0.9148153822583116,0.8579128468413894,0.30939238307146016,0.3298860454154767,0.1975230759014543,0.6762532681595999,0.9874346049600337,0.21815181518151816,761,5848,0.8226018396846255,0.14124487004103967,135,67266,30650,0.35184339314845026,24231,12397,1.9545857868839236
HRF,07_h.jpg,baseline,1066,1600,151778,277962,0.6191185367896868,0.4483502409760372,0.8764774868558025,0.906725480782226,0.47859059871493226,0.45097081450726584,0.29113125739061885,0.6928705440900563,0.9956742164479759,0.33426864590876176,210,5519,0.9047619047619048,0.07736908860300779,20,58718,29020,0.44848380427291523,22255,10698,2.080295382314451
HRF,07_h.jpg,multiscale_line,1066,1600,151778,281387,0.6226772707859591,0.4520924962454409,0.8885411587977177,0.9056996232515694,0.4792723189059907,0.4495935945650855,0.2899843505477308,0.6953095684803002,0.9956183429690578,0.33219792040157764,210,5491,0.9047619047619048,0.07776361318521216,20,58696,29020,0.456237077877326,22135,10698,2.069078332398579
HRF,07_h.jpg,connected_recovery,1066,1600,151778,301292,0.613763877546516,0.4427556515121119,0.9160682048781773,0.8955781292837919,0.4614759104124902,0.4442746296731719,0.2855739439280586,0.7090056285178237,0.9953519146959012,0.32348912857387435,210,5434,0.8952380952380953,0.07692307692307693,22,60251,29020,0.4525844245348036,22103,10698,2.0660871190876797
HRF,08_dr.jpg,baseline,1066,1600,128534,344299,0.47049169579957406,0.3076097687782943,0.8653897023355688,0.8522148090187729,0.32306803098469644,0.29696262561631975,0.17437234794908063,0.6060838838531264,0.9905155168263501,0.19666001994017945,520,5559,0.7692307692307693,0.09174311926605505,120,67923,31645,0.294833306999526,24894,11540,2.1571923743500867
HRF,08_dr.jpg,multiscale_line,1066,1600,128534,346892,0.4717621669828743,0.3086968250560171,0.8724851012183547,0.851148905626017,0.32328217427902634,0.2973500487951355,0.17463956615669504,0.6085420187432785,0.9904819694766201,0.19674166790840908,520,5556,0.7673076923076924,0.09107271418286537,121,68038,31645,0.296950545109812,24855,11540,2.1538128249566726
HRF,08_dr.jpg,connected_recovery,1066,1600,128534,362511,0.46402671852885174,0.3021059833048717,0.8863724773211757,0.8423769201796247,0.31427735985942495,0.28978880905726107,0.1694462126034373,0.6134582885235828,0.9899616912808084,0.18970022328851727,520,5512,0.7576923076923077,0.0899854862119013,126,69329,31645,0.29619213145836626,24858,11540,2.1540727902946273
HRF,08_g.jpg,baseline,1066,1600,115887,305890,0.49768479551990746,0.3312785452984493,0.9056753561659202,0.8736036001466931,0.3431168066952172,0.32773132742372973,0.195980067556269,0.6765181251443084,0.9874839269319209,0.21624414185025279,774,5389,0.8049095607235142,0.1480794210428651,151,63177,32881,0.37027462668410327,23715,12868,1.8429437364003731
HRF,08_g.jpg,multiscale_line,1066,1600,115887,308530,0.49687924847496684,0.33056509130809625,0.9098690966199833,0.8722486385907393,0.3417560691018702,0.3278077543527841,0.1960347293835867,0.680327868852459,0.9873896394564798,0.21592408031657628,774,5371,0.8023255813953488,0.14745857382237945,153,63333,32881,0.369575134576199,23665,12868,1.8390581286913272
HRF,08_g.jpg,connected_recovery,1066,1600,115887,325447,0.4836790276751848,0.31898195468048607,0.9210006299239777,0.8624185623442722,0.3279550894615713,0.3228665825028875,0.19251097088311606,0.6938351419995382,0.9867072338529752,0.2103826093044422,774,5306,0.7609819121447028,0.14134941575574822,185,64615,32881,0.3658343724339284,23729,12868,1.8440317065589058
HRF,08_h.jpg,baseline,1066,1600,171233,312083,0.6152496503322877,0.44430366129167215,0.8682905748307861,0.8935046178652174,0.4764117238042444,0.41209794466033056,0.2595235287180092,0.6827489916227117,0.9938133918408808,0.29511164755582375,292,6046,0.9041095890410958,0.0970889844525306,28,66181,32450,0.4616024653312789,25500,12883,1.9793526352557633
HRF,08_h.jpg,multiscale_line,1066,1600,171233,314185,0.617129978698771,0.4462675227553741,0.8747320901928951,0.8928535350408344,0.4767350446393049,0.4134436593529193,0.2605918546733079,0.6898852001241079,0.9937504193263236,0.29516792778441525,292,6026,0.9041095890410958,0.09757716561566546,28,66143,32450,0.46674884437596303,25392,12883,1.9709694946829155
HRF,08_h.jpg,connected_recovery,1066,1600,171233,328871,0.6140762721353958,0.44308085631923544,0.8967371943492201,0.8857378971263068,0.46690343630177183,0.4105936073059361,0.2583314180648127,0.6974868135277692,0.99355090827553,0.29092791510288596,292,5985,0.9006849315068494,0.0962406015037594,29,67168,32450,0.4589522342064715,25283,12883,1.9625087324380968
HRF,09_dr.jpg,baseline,1066,1600,115503,255960,0.4859595706705648,0.3209686883234651,0.7814342484610789,0.8957912630487322,0.35262541022034694,0.35384035739275527,0.21494899293748365,0.542319749216301,0.9945685271123522,0.2625818820897907,378,6032,0.8518518518518519,0.07559681697612732,56,57735,27536,0.24822051133062173,21919,10479,2.091707223971753
HRF,09_dr.jpg,multiscale_line,1066,1600,115503,267569,0.48778819647481414,0.32256605545447326,0.8088880808290694,0.890484668545378,0.34917722157649056,0.3537671591742639,0.2148949713558243,0.557003794753341,0.9943225780638161,0.2591938579654511,378,6016,0.8544973544973545,0.07662898936170212,55,58979,27536,0.25817112144102267,21929,10479,2.092661513503197
HRF,09_dr.jpg,connected_recovery,1066,1600,115503,296876,0.469582592712044,0.3068330185450443,0.8382725989801131,0.8741881784570376,0.3261395330036783,0.34407763202808794,0.20778608869780316,0.5820821646592972,0.9935759049954135,0.24421985324657344,378,5933,0.8518518518518519,0.07567840889937637,56,60878,27536,0.2586432306798373,21873,10479,2.087317492127111
HRF,09_g.jpg,baseline,1066,1600,112948,282103,0.5110530032831204,0.3432311589398344,0.8937387116195064,0.8862544987856732,0.35783384083118575,0.32380777920254017,0.19318057629958835,0.6468650890461088,0.9886573716774223,0.21595536732366835,665,5989,0.8075187969924812,0.1427617298380364,128,61693,32004,0.35926759155105614,23496,12550,1.872191235059761
HRF,09_g.jpg,multiscale_line,1066,1600,112948,286923,0.5101895361254004,0.34245264649204676,0.9031147076530793,0.8838930287344631,0.3555135001376676,0.32455503087540866,0.19371273712737128,0.6539399853622835,0.988525405295858,0.21583863435059183,665,5958,0.7969924812030075,0.1426653239342061,135,61779,32004,0.3606424196975378,23357,12550,1.8611155378486055
HRF,09_g.jpg,connected_recovery,1066,1600,112948,312858,0.4873721835765583,0.32220231459774007,0.918679392286716,0.8687126880197306,0.3316616484155751,0.3142090540617686,0.18638672536403658,0.6713832642107831,0.9874325586985286,0.20509763004918766,665,5891,0.8,0.13800712951960617,133,63383,32004,0.35586176727909014,23358,12550,1.861195219123506
