image,method,gt_vessel_pixels,pred_vessel_pixels,dice,iou,sensitivity,specificity,precision,fp_pixels,fn_pixels,fp_over_gt_area,fn_over_gt_area,terminal_dice,terminal_iou,terminal_sensitivity,terminal_specificity,terminal_precision,terminal_fp_pixels,terminal_fn_pixels,terminal_fp_over_gt_area,terminal_fn_over_gt_area,gt_endpoint_count,pred_endpoint_count,endpoint_recall,endpoint_precision,missed_endpoint_count,pred_to_gt_skeleton_distance_mean,pred_to_gt_skeleton_distance_p95,gt_to_pred_skeleton_distance_mean,gt_to_pred_skeleton_distance_p95,skeleton_precision_radius_3,skeleton_recall_radius_3,skeleton_distance_f1_radius_3,skeleton_precision_radius_5,skeleton_recall_radius_5,skeleton_distance_f1_radius_5,terminal_pred_to_gt_skeleton_distance_mean,terminal_pred_to_gt_skeleton_distance_p95,terminal_gt_to_pred_skeleton_distance_mean,terminal_gt_to_pred_skeleton_distance_p95,terminal_skeleton_precision_radius_3,terminal_skeleton_recall_radius_3,terminal_skeleton_distance_f1_radius_3,terminal_skeleton_precision_radius_5,terminal_skeleton_recall_radius_5,terminal_skeleton_distance_f1_radius_5,removed_far_components,removed_weak_components,kept_components,kept_terminal_components,kept_nonterminal_components,removed_direction_components,removed_short_components
01_h.jpg,hierarchical_terminal_refined,97834,154232,0.656121809367388,0.4882301193224422,0.8452378518715375,0.9170240997673302,0.5361598111935266,71539,15141,0.7312284073021649,0.1547621481284625,0.7113683520803756,0.5520338983050848,0.5520338983050848,1.0,1.0,0,2643,0.0,0.44796610169491524,370,2597,0.8162162162162162,0.21332306507508664,68,5.319520645377654,21.213203435596427,1.372889779884466,7.0,0.6381046396841066,0.8840255716358787,0.7411991624173372,0.6753913411366521,0.9257951915911676,0.781013383870261,0.13640045958665353,1.0,6.37410423918768,39.07162792625138,0.9981740718198417,0.698905109489051,0.8221525154958575,1.0,0.7489051094890511,0.8564273789649416,0.0,81.0,0.0,22.0,0.0,1330.0,2495.0
02_dr.jpg,baseline_raw,61175,164338,0.4767796091577869,0.31300763305444446,0.8787903555373927,0.8769749395043529,0.32713066971729,110578,7415,1.8075684511646914,0.12120964446260728,0.7931065595957774,0.6571471291866029,0.6571471291866029,1.0,1.0,0,2293,0.0,0.3428528708133971,1035,3162,0.8144927536231884,0.20683111954459202,192,9.015557434318362,30.886890422961002,1.2470958590208618,5.385164807134504,0.5171535461275173,0.9122447985187351,0.6600967942314222,0.5473745655230969,0.9464990498465137,0.6936189257878753,0.04484968355451924,0.0,3.458863582308376,15.771660186256055,0.9990115321252059,0.7560819462227913,0.8607343059803356,1.0,0.8220230473751601,0.9023190442726634,0.0,0.0,0.0,0.0,0.0,0.0,0.0
02_dr.jpg,connected_recovery_raw,61175,181035,0.45247512489162295,0.29238633392560814,0.8957417245606866,0.8595521931410453,0.30268732565526,126238,6378,2.063555373927258,0.10425827543931344,0.8081618105675844,0.6780801435406698,0.6780801435406698,1.0,1.0,0,2153,0.0,0.32191985645933013,1035,3144,0.7932367149758454,0.19815521628498728,214,9.077879379588577,30.805843601498726,1.2470826668082053,5.385164807134504,0.5082659341777302,0.9155094284461336,0.6536456060598709,0.543288061447683,0.9472786629635044,0.6905362638569483,0.03609746663055439,0.0,3.378667253331113,15.231546211727817,0.9993575329264375,0.7646180110968843,0.8663688924598821,1.0,0.8275714895433205,0.9056515646893976,0.0,0.0,0.0,0.0,0.0,0.0,0.0
02_dr.jpg,soft_structure_refined,61175,172623,0.46269001445692437,0.30097379110789607,0.8841520228851655,0.868122270742358,0.3133302051290964,118535,7087,1.9376379239885575,0.1158479771148345,0.7986348122866894,0.6647727272727273,0.6647727272727273,1.0,1.0,0,2242,0.0,0.3352272727272727,1035,3141,0.8038647342995169,0.20407513530722698,203,9.078882448477716,30.886890422961002,1.264123526112799,5.385164807134504,0.5123380871385581,0.9124397017979827,0.6562112563494997,0.5438178725631296,0.9452809043512157,0.6904319019642827,0.04085956131028228,0.0,3.446575125329418,15.771660186256055,0.9993444772205834,0.7575757575757576,0.8618252945299957,1.0,0.8220230473751601,0.9023190442726634,0.0,3666.0,282.0,0.0,0.0,0.0,0.0
02_dr.jpg,hierarchical_terminal_refined,61175,170294,0.4652199646604945,0.30311833223552725,0.8801307723743359,0.8704397407726754,0.31617085745827805,116452,7333,1.9035880670208418,0.11986922762566408,0.794303226969533,0.6587918660287081,0.6587918660287081,1.0,1.0,0,2282,0.0,0.34120813397129185,1035,3156,0.81256038647343,0.20532319391634982,194,9.081928467643754,31.0,1.2611448170309916,5.385164807134504,0.5134095579324517,0.9115139112215563,0.6568492474720539,0.5438906159439381,0.9453783559908395,0.690516523246875,0.04380348456333198,0.0,3.455599576770468,15.771660186256055,0.9990128331688055,0.7565087494664959,0.8610112875821236,1.0,0.8220230473751601,0.9023190442726634,0.0,38.0,0.0,36.0,3.0,1436.0,2435.0
02_g.jpg,baseline_raw,71431,162188,0.5414799309987629,0.3712529861653235,0.8854698940236032,0.8886546796028221,0.3899795299282314,98938,8181,1.3850849071131581,0.1145301059763968,0.8092622509423801,0.679630969609262,0.679630969609262,1.0,1.0,0,3542,0.0,0.32036903039073805,1589,2549,0.7520453115166772,0.3252255786582974,394,6.449497878669609,23.706539182259394,1.498895506720162,7.0710678118654755,0.5933245858618993,0.8795175694850179,0.7086155101936868,0.632168826198677,0.9222101660963191,0.7501291784043287,0.04437988797549024,0.0,2.9359110315275125,14.349136274850158,0.9997857295907435,0.7498295841854125,0.8569528535681853,1.0,0.8156782549420586,0.8984832557441056,0.0,0.0,0.0,0.0,0.0,0.0,0.0
02_g.jpg,connected_recovery_raw,71431,175574,0.5233497297625554,0.35441684487580194,0.9048592347860173,0.8751486941363023,0.3681353731190267,110939,6796,1.5530931948313758,0.09514076521398272,0.8207562263345954,0.6960021707670043,0.6960021707670043,1.0,1.0,0,3361,0.0,0.3039978292329957,1589,2524,0.7507866582756451,0.3256735340729002,396,6.41741664870637,23.706539182259394,1.4761338770944796,7.0,0.5942348543924278,0.8841916367582004,0.7107793206750378,0.6356718384468526,0.925340121859611,0.7536299162444001,0.03698185652545977,0.0,2.8493837723894733,14.212670403551895,0.999790224459828,0.7588275391956374,0.8628007420574851,1.0,0.8216768916155419,0.9021104625056129,0.0,0.0,0.0,0.0,0.0,0.0,0.0
02_g.jpg,soft_structure_refined,71431,166283,0.5357782881950579,0.36591336125907153,0.8915036888745783,0.8845311956640396,0.3829675913953922,102602,7750,1.4363791631084544,0.10849631112542174,0.8126510229286367,0.6844247467438495,0.6844247467438495,1.0,1.0,0,3489,0.0,0.3155752532561505,1589,2539,0.7507866582756451,0.3257187869239858,396,6.46000452178375,23.769728648009426,1.5091660443379966,7.0710678118654755,0.5918150628982193,0.8789333110758701,0.7073486967348096,0.6323585470783641,0.9220432351222769,0.7502074781204752,0.043310769699623115,0.0,2.9121307527143068,14.317821063276353,0.9997867803837953,0.7518745739604635,0.8582871999636902,1.0,0.8175869120654397,0.8996399639963997,0.0,3313.0,312.0,0.0,0.0,0.0,0.0
02_g.jpg,hierarchical_terminal_refined,71431,164812,0.5379460978737994,0.36793862188766646,0.889571754560345,0.8860313605358728,0.38554838239933986,101269,7888,1.4177177975948818,0.11042824543965506,0.8127785234899328,0.6846056439942113,0.6846056439942113,1.0,1.0,0,3487,0.0,0.3153943560057887,1589,2542,0.7495280050346129,0.3245476003147128,398,6.455568304410397,23.769728648009426,1.5046217756142795,7.0710678118654755,0.5924482006543075,0.8793089057674651,0.7079224917864287,0.6324427480916031,0.9222936315833403,0.7503496110741363,0.04439579989147449,0.0,2.9155222147802147,14.317821063276353,0.9997866894197952,0.7511929107021131,0.8578428592248549,1.0,0.8174505794137696,0.8995574225489461,0.0,87.0,0.0,43.0,3.0,1374.0,2118.0
02_h.jpg,baseline_raw,94825,168636,0.646129787710515,0.47724647595124087,0.8976008436593725,0.9034634611494784,0.504726155743732,83521,9710,0.8807909306617453,0.10239915634062748,0.8380778865861991,0.7212857702861623,0.7212857702861623,1.0,1.0,0,1422,0.0,0.2787142297138377,277,2811,0.8700361010830325,0.16506581287797936,36,7.136927007521609,25.0,0.8643712805170761,3.605551275463989,0.5741844416562107,0.9427419704390794,0.7136902193887503,0.6015265579255542,0.9672749338997009,0.7417656913105038,0.1076780756383994,1.0,3.893455489141263,34.03231174764423,0.9975669099756691,0.8387395736793327,0.9112845292842714,1.0,0.8753475440222428,0.9335310106251544,0.0,0.0,0.0,0.0,0.0,0.0,0.0
02_h.jpg,connected_recovery_raw,94825,178172,0.6396407286526958,0.47019985243985846,0.9207487476931189,0.8949784725633543,0.4900321038098018,90862,7515,0.9582072238333773,0.0792512523068811,0.8484369709965015,0.7367698941591533,0.7367698941591533,1.0,1.0,0,1343,0.0,0.2632301058408467,277,2786,0.8700361010830325,0.16331658291457288,36,7.12510798357237,25.0,0.8766598099593286,3.605551275463989,0.5722882231404959,0.944779159984396,0.7128041809374641,0.6041838842975207,0.9680984786095098,0.7440260260979594,0.08671405873847926,1.0,3.8314597846675453,34.03231174764423,0.9981938591210114,0.8429101019462465,0.9140034515661682,1.0,0.8795180722891566,0.9358974358974359,0.0,0.0,0.0,0.0,0.0,0.0,0.0
02_h.jpg,soft_structure_refined,94825,170850,0.6447953326432672,0.4757918476630634,0.9032744529396256,0.9015262808102407,0.501334503950834,85197,9172,0.8984655945162141,0.09672554706037437,0.8411130039750142,0.7257938063504508,0.7257938063504508,1.0,1.0,0,1399,0.0,0.2742061936495492,277,2808,0.8700361010830325,0.1648860398860399,36,7.145183167949191,25.0,0.8783706455641875,3.605551275463989,0.5728704814563664,0.9427419704390794,0.7126743328337547,0.6015857284440039,0.96679814485718,0.7416704241009862,0.09949027242826973,1.0,3.8790957968089907,34.03231174764423,0.9981785063752276,0.8405931417979611,0.9126331783315813,1.0,0.876274328081557,0.9340577920474191,0.0,3267.0,318.0,0.0,0.0,0.0,0.0
02_h.jpg,hierarchical_terminal_refined,94825,169270,0.6459872394403529,0.4770909538351399,0.8995623517005009,0.9029456468344554,0.5039345424469782,83969,9524,0.885515423147904,0.10043764829949908,0.8395314454679859,0.7234417875343003,0.7234417875343003,1.0,1.0,0,1411,0.0,0.2765582124656997,277,2808,0.8700361010830325,0.1648860398860399,36,7.133121777571881,25.0,0.8698045023225557,3.605551275463989,0.5734446328420504,0.9420051146460925,0.7129075418025879,0.6018260075648885,0.966928178232413,0.7418912795593257,0.10258838316486041,1.0,3.8825682102650294,34.03231174764423,0.9981773997569866,0.8405931417979611,0.9126327157970419,1.0,0.8758109360518999,0.933794466403162,0.0,43.0,0.0,17.0,0.0,1306.0,2219.0
03_dr.jpg,baseline_raw,57927,211650,0.3698386731805755,0.22687243716065844,0.8605658846479189,0.8206353587791675,0.23553035672100164,161800,8077,2.7931707148652616,0.13943411535208106,0.8065859564164649,0.6758643077422496,0.6758643077422496,1.0,1.0,0,1997,0.0,0.32413569225775035,930,3532,0.7741935483870968,0.15118912797281994,210,11.956007856536187,33.1058907144937,1.4365271830067852,6.0,0.372355826365031,0.8920730685436568,0.5254049570569964,0.40869903416088676,0.9355343276911904,0.5688773794825946,0.04248688162517775,0.0,3.529488426805211,19.613347274198773,0.997779422649889,0.7594351107864621,0.8624430449010025,1.0,0.8159240321402483,0.8986323411102172,0.0,0.0,0.0,0.0,0.0,0.0,0.0
03_dr.jpg,connected_recovery_raw,57927,224923,0.3600353544281421,0.2195384854181398,0.8790028829388713,0.8071054116462858,0.22637969438430042,174005,7009,3.003866935971136,0.12099711706112866,0.8143943038583662,0.6869014770329492,0.6869014770329492,1.0,1.0,0,1929,0.0,0.3130985229670508,930,3489,0.7623655913978494,0.15075952995127545,221,11.994019460786562,33.24154027718932,1.4173797829966017,6.0,0.3673980268001767,0.8963186414166806,0.5211701460033189,0.4062730083934619,0.9381040165353891,0.566993237635838,0.038245644388805296,0.0,3.3794182429734834,18.182128226822204,0.9978189749182116,0.7679571463355247,0.8679268037598704,1.0,0.8215242269296323,0.9020184467317204,0.0,0.0,0.0,0.0,0.0,0.0,0.0
03_dr.jpg,soft_structure_refined,57927,217374,0.36469900218306506,0.2230164371390493,0.866625235209833,0.8146790780790468,0.2309429830614517,167173,7726,2.8859253888514855,0.13337476479016694,0.8093535607305054,0.6797597792566142,0.6797597792566142,1.0,1.0,0,1973,0.0,0.3202402207433858,930,3517,0.7688172043010753,0.1524026158657947,215,12.033107042314832,33.28663395418648,1.4499501673483792,6.082762530298219,0.3687237479806139,0.8913468521311658,0.5216545041831312,0.4057942918686053,0.9345846600748562,0.5658834313631248,0.0399460198278344,0.0,3.517191424427892,19.613347274198773,0.9977851605758582,0.7616264913562211,0.8638565171967286,1.0,0.816654492330168,0.8990751909931645,0.0,2563.0,242.0,0.0,0.0,0.0,0.0
03_dr.jpg,hierarchical_terminal_refined,57927,215694,0.36476001476494857,0.22306206921213312,0.861480829319661,0.8162111048662358,0.23136016764490436,165791,8024,2.862067774958137,0.13851917068033906,0.807279063014229,0.6768381756208408,0.6768381756208408,1.0,1.0,0,1991,0.0,0.32316182437915925,930,3532,0.7709677419354839,0.15175537938844846,213,11.98851326433071,33.24154027718932,1.4414793055188597,6.082762530298219,0.3703313479691229,0.8912351265292442,0.5232420366849786,0.4072075171479562,0.9352550136863862,0.5673795182748478,0.0428094470060001,0.0,3.436061683490785,18.182128226822204,0.9977818853974122,0.7608960311663014,0.8633852388980239,1.0,0.8173849525200877,0.8995176848874598,0.0,41.0,0.0,38.0,3.0,1199.0,1524.0
03_g.jpg,baseline_raw,55457,135519,0.508692191689008,0.34110475976461,0.8758858214472475,0.9038796386683662,0.3584294453176307,86945,6883,1.5677912616982528,0.12411417855275259,0.8099076406381193,0.6805418371666432,0.6805418371666432,1.0,1.0,0,2264,0.0,0.3194581628333569,852,2648,0.7629107981220657,0.18768882175226587,202,10.31494759434035,35.0,1.4131022307190662,6.0,0.5246836626566104,0.8982267188859878,0.6624238474529965,0.5518294583307362,0.9381527415143603,0.694908058948874,0.058549456335626505,1.0,4.029193037515042,22.360679774997898,1.0,0.7234857553267896,0.8395610501458536,1.0,0.7933923868805363,0.8847950874382592,0.0,0.0,0.0,0.0,0.0,0.0,0.0
03_g.jpg,connected_recovery_raw,55457,162081,0.46486590848495435,0.30281778709387636,0.911751447067097,0.8767134342977614,0.3119613032989678,111518,4894,2.0108913212038155,0.08824855293290297,0.8354284775285514,0.7173698320869197,0.7173698320869197,1.0,1.0,0,2003,0.0,0.28263016791308027,852,2634,0.7394366197183099,0.18109339407744876,222,10.189618529593147,34.710948001984434,1.4143399349369212,5.830951894845301,0.5226958039853109,0.9044277632724108,0.6625082897043041,0.5586960447895972,0.9420691906005222,0.7014159420741526,0.031013320386741178,0.0,3.8085467727249314,22.360679774997898,1.0,0.7505386641129997,0.8574945295404813,1.0,0.8075173569547522,0.8935099337748345,0.0,0.0,0.0,0.0,0.0,0.0,0.0
03_g.jpg,soft_structure_refined,55457,145671,0.4881567956724076,0.3228885074028033,0.8852083596299836,0.8932278509700479,0.3369991281723885,96580,6366,1.7415294732856086,0.1147916403700164,0.8191285511955344,0.6936644560462819,0.6936644560462819,1.0,1.0,0,2171,0.0,0.3063355439537181,852,2643,0.7605633802816901,0.1872871736662883,204,10.372649847334669,35.0,1.4361689003615814,6.082762530298219,0.521983481338881,0.8964860748476936,0.6597969202509653,0.5499906849655344,0.9372280243690165,0.6931955331872514,0.04436585536843294,0.0,3.9516895181299363,22.360679774997898,1.0,0.7318649748623414,0.8451755598562344,1.0,0.796744074694757,0.8868754163890741,0.0,3854.0,50.0,0.0,0.0,0.0,0.0
03_g.jpg,hierarchical_terminal_refined,55457,145217,0.48779612705183534,0.32257299149805574,0.8825576572840218,0.8935672488759517,0.33704042915085697,96273,6513,1.7359936527399606,0.11744234271597814,0.8174536959786417,0.6912656977564555,0.6912656977564555,1.0,1.0,0,2188,0.0,0.30873430224354453,852,2644,0.7605633802816901,0.1875945537065053,204,10.371629875779291,35.0,1.4366748406052587,6.070348150753366,0.5223509676617688,0.8969212358572672,0.6602083438325427,0.5502158988537169,0.9374456048738034,0.6934339227300182,0.05068227611896317,0.0,3.9549335839879003,22.360679774997898,1.0,0.7321043811347857,0.8453351762266759,1.0,0.7965046684223127,0.886727078891258,0.0,177.0,0.0,27.0,2.0,1217.0,2481.0
03_h.jpg,baseline_raw,101393,154589,0.6611480494722285,0.49381714625848355,0.8345842415156864,0.9185098653982555,0.5473934109153951,69968,16772,0.6900673616521851,0.1654157584843135,0.74842503149937,0.5979865771812081,0.5979865771812081,1.0,1.0,0,2995,0.0,0.40201342281879193,296,2539,0.875,0.20519889720362347,37,6.806292805564176,25.96150997149434,1.1146943870558128,5.0,0.6070857975726659,0.9216126386670696,0.7319925637845093,0.635871850211621,0.9521733500237407,0.7625226658687788,0.27549950801474166,1.0,5.565050564480145,43.13579235291057,0.9883653286794648,0.7803873094355172,0.8721488160261078,0.9936009307737056,0.8182941903584673,0.8974668121837484,0.0,0.0,0.0,0.0,0.0,0.0,0.0
03_h.jpg,connected_recovery_raw,101393,167045,0.6602939971241032,0.4928648492330964,0.8740642845166826,0.9086648489937771,0.530539674937891,78421,12769,0.7734360360182656,0.1259357154833174,0.7548052816312887,0.6061744966442953,0.6061744966442953,1.0,1.0,0,2934,0.0,0.3938255033557047,296,2451,0.8682432432432432,0.20807833537331702,39,6.803586570161876,26.0,1.0947443002852488,5.0,0.6045054945054945,0.9269650796391419,0.7317874640452124,0.6371703296703297,0.9536841196529546,0.7639406925996487,0.2728833396559817,1.0,5.515847941898915,43.343830571483075,0.9855824682814303,0.7816234033786568,0.8718331412568352,0.9919261822376009,0.8203543469303667,0.8980187585045117,0.0,0.0,0.0,0.0,0.0,0.0,0.0
03_h.jpg,soft_structure_refined,101393,157149,0.6632578072421502,0.4961748127915186,0.845620506346592,0.9168315655474507,0.5455968539411641,71409,15653,0.7042793881234405,0.15437949365340803,0.748845411033672,0.598523489932886,0.598523489932886,1.0,1.0,0,2991,0.0,0.4014765100671141,296,2517,0.875,0.20659515295987285,37,6.833978800725842,26.0,1.1133964524759712,5.0,0.6040319406174436,0.9214831441274226,0.7297276275529451,0.6340325029522578,0.9522165148702897,0.7612124117869431,0.2745982883656833,1.0,5.562578376593866,43.13579235291057,0.9883788495061011,0.7803873094355172,0.8721540800289554,0.9936083672283557,0.8182941903584673,0.8974698457045094,0.0,3541.0,194.0,0.0,0.0,0.0,0.0
