image,model,edges,terminals,length,length_per_terminal,coverage_dispersion,coverage_uniformity,occupied_grid_coverage,fractal_dim,branch_angle,density_corr,terminal_density_score,matched_terminal_density_score,density_lift_over_random
03_h.jpg,Density Survival Only,35,17,4.16268676096,0.24486392711529412,0.06100872184554001,0.6894704821886847,0.04430379746835443,0.4013337721278986,55.677056068355945,-0.035525631830325734,0.07716669743029433,0.06952954499070713,-0.11338706405327809
03_h.jpg,Density-Aware,35,17,4.16268676096,0.24486392711529412,0.06100872184554001,0.6894704821886847,0.04430379746835443,0.4013337721278986,55.677056068355945,-0.035525631830325734,0.07716669743029433,0.06952954499070713,-0.11338706405327809
04_h.jpg,Baseline,61,29,4.234452281344,0.1460155959084138,0.009513699401243981,0.2572378561500498,0.056962025316455694,0.5460938072664651,54.03880294989891,0.34008560955864386,0.5010339866930408,0.49471677755799315,0.34017659545328927
04_h.jpg,Constrained,44,21,5.089952677888,0.24237869894704764,0.05021629473179042,0.6083091893750459,0.04746835443037975,0.4127545838362724,56.468588399477746,-0.06774990578189198,0.043410153357132344,0.04194257228007544,-0.11938364082680317
04_h.jpg,Density Depth Only,63,31,6.612040501248001,0.21329162907251614,0.03467897659407207,0.5581963060782862,0.06962025316455696,0.4336459630034362,54.79145521308826,0.0010916408909234347,0.10778818651818492,0.1019050447031427,-0.055123113220745215
04_h.jpg,Density Direction Only,57,26,6.195680544768,0.238295405568,0.06208221582479201,0.8736433772438779,0.06645569620253164,0.4614092795266253,55.18328809290997,-0.019917168928975503,0.09201641417098931,0.09713685169971097,-0.06651544889102398
04_h.jpg,Density Survival Only,58,27,5.961423183872,0.22079345125451852,0.039088333866092305,0.6681358606268276,0.056962025316455694,0.4918788923532466,53.82972152539055,0.007181209655397379,0.11831178572084587,0.12353987146281811,-0.03628708391481533
04_h.jpg,Density-Aware,55,25,6.043015227392,0.24172060909568,0.054664283492198595,0.7708522155715721,0.060126582278481014,0.4510738698504069,55.40464260238241,-0.04141813581477561,0.08475350971334716,0.08580765117700578,-0.07365567395681075
05_h.jpg,Baseline,61,29,4.234452281344,0.1460155959084138,0.009513699401243981,0.2572378561500498,0.056962025316455694,0.5460938072664651,54.03880294989891,-0.03835090593917877,0.179249536387708,0.17415451278799407,0.04214143621215613
05_h.jpg,Constrained,61,30,6.383772981248001,0.2127924327082667,0.03575604713750712,0.5874641608970224,0.06329113924050633,0.4763355023648191,52.42854503684895,0.05613431480075119,0.10866586488079788,0.11097030805879525,-0.02399522983275383
05_h.jpg,Density Depth Only,53,25,5.835565705216,0.23342262820864002,0.04001585399903496,0.6167915026945044,0.05063291139240506,0.46688103091603583,54.52540236267727,0.004090756885315507,0.06795281248721927,0.05661837700091313,-0.06578799780830756
05_h.jpg,Density Direction Only,58,27,6.165184004096,0.22834014829985186,0.05902075482434892,0.7919636905352836,0.06645569620253164,0.4768538532159738,58.168643653285464,0.133384263875733,0.12889514057343268,0.1333220098438868,0.006259864813780658
05_h.jpg,Density Survival Only,50,23,5.616976728064,0.2442163794810435,0.0396946033690558,0.5745180000783552,0.04746835443037975,0.45781397111689076,53.73421884341062,0.016091417203782033,0.05018646968190645,0.05561523719318122,-0.0778567029770043
05_h.jpg,Density-Aware,58,28,6.116973903872,0.2184633537097143,0.050456746580862605,0.6815901532290696,0.06645569620253164,0.4758471402780958,57.45059106271708,0.1389265753624936,0.13549390904110534,0.128498731769182,0.0009754439221942857
06_h.jpg,Baseline,61,29,4.234452281344,0.1460155959084138,0.009513699401243981,0.2572378561500498,0.056962025316455694,0.5460938072664651,54.03880294989891,0.2629679330265972,0.4464572071832885,0.4499135099065804,0.2542538982754611
06_h.jpg,Constrained,38,17,4.381275738112,0.25772210224188236,0.0962512452562181,1.0101592158586312,0.04113924050632911,0.4391029208976776,56.57277542214713,-0.07738394048281776,0.07793125265294433,0.0765859475608124,-0.10657042316893622
06_h.jpg,Density Depth Only,40,19,4.582151155712,0.2411658503006316,0.06605964597674688,0.7716833658354295,0.04746835443037975,0.43877589584272914,52.872661061034044,-0.10599077904308395,0.07408862216278357,0.07119773591721797,-0.10892567481959979
06_h.jpg,Density Direction Only,40,18,4.561333157888,0.25340739766044446,0.05982431526057534,0.6404537222200798,0.04113924050632911,0.43649941135787707,53.87095882522263,-0.08162996838611014,0.08960704612328507,0.09319448072157487,-0.0868613038130621
06_h.jpg,Density Survival Only,40,19,4.582151155712,0.2411658503006316,0.06605964597674688,0.7716833658354295,0.04746835443037975,0.43877589584272914,52.872661061034044,-0.10599077904308395,0.07408862216278357,0.07119773591721797,-0.10892567481959979
06_h.jpg,Density-Aware,40,18,4.561333157888,0.25340739766044446,0.05982431526057534,0.6404537222200798,0.04113924050632911,0.43649941135787707,53.87095882522263,-0.08162996838611014,0.08960704612328507,0.09319448072157487,-0.0868613038130621
07_h.jpg,Baseline,61,29,4.234452281344,0.1460155959084138,0.009513699401243981,0.2572378561500498,0.056962025316455694,0.5460938072664651,54.03880294989891,0.00136658176952927,0.2513997723519465,0.23292183425554916,0.054880422530680095
07_h.jpg,Constrained,81,39,8.089022662656001,0.20741083750400002,0.024572725019722127,0.4089941905647841,0.08860759493670886,0.5350562270840884,53.07319471767923,0.11706394873583588,0.24497303317038252,0.23450388441086784,0.047733208273420064
07_h.jpg,Density Depth Only,81,37,8.08477140836352,0.21850733536117622,0.05522874704992148,0.8309249926165446,0.08544303797468354,0.5370620475664423,55.19959302592107,0.051455862819524203,0.1706857064613218,0.17077670945730478,-0.016217806023186676
07_h.jpg,Density Direction Only,79,38,7.963749447680001,0.20957235388631582,0.043232128547862896,0.6797328632629489,0.08544303797468354,0.5286300153806053,56.2276917909926,0.04980348244014584,0.181133753170779,0.16805199411667643,-0.012195831845230765
07_h.jpg,Density Survival Only,58,26,5.954849079296,0.229032656896,0.07100658902011517,0.9821768919926064,0.056962025316455694,0.48240448894876153,57.3435872469527,0.09222551333284745,0.12511589067002743,0.12844994126905976,-0.06547700338627646
07_h.jpg,Density-Aware,67,32,6.85625964388352,0.21425811387136,0.023325599589913773,0.3469063637735397,0.07278481012658228,0.4932971447221926,55.409646096992304,0.07471333589116402,0.2141280726444579,0.22400753235613,0.029252286118342213
08_h.jpg,Baseline,61,29,4.234452281344,0.1460155959084138,0.009513699401243981,0.2572378561500498,0.056962025316455694,0.5460938072664651,54.03880294989891,0.4491672658929206,0.3373147663261459,0.3368652032151762,0.2485381298688053
08_h.jpg,Constrained,64,32,6.746992259072,0.210843508096,0.03355968548773821,0.48412724388841016,0.06645569620253164,0.5077952530563222,56.51249421015983,0.08091142271616314,0.09317153235508674,0.0897047876862944,0.0012490573469828153
08_h.jpg,Density Depth Only,71,35,7.304878077952001,0.20871080222720004,0.022851717039781526,0.41379977366889675,0.06962025316455696,0.5070210683762638,55.52170735718146,0.08074540231647306,0.1033994392074758,0.09983471877332399,0.012912417739676302
08_h.jpg,Density Direction Only,72,34,7.343409635328,0.2159826363331765,0.03920923594206635,0.7319098185945335,0.06962025316455696,0.518486079955029,56.66675374831482,0.0779927592878366,0.11313356337004252,0.10594031034740709,0.023385560766946187
08_h.jpg,Density Survival Only,65,32,6.888518121472,0.215266191296,0.029421084572566737,0.4570122196182003,0.06329113924050633,0.4832192540275808,55.746471899108506,0.061478396217867874,0.08776605043018815,0.07976745842433268,-0.006969040702279744
08_h.jpg,Density-Aware,68,31,7.107107098624001,0.22926151931045163,0.0473902901500976,0.7973122228572785,0.06645569620253164,0.5055456312013188,57.232438415018116,0.09461110705370704,0.11583131452398061,0.11572098273116743,0.02680539972316323
09_h.jpg,Baseline,61,29,4.234452281344,0.1460155959084138,0.009513699401243981,0.2572378561500498,0.056962025316455694,0.5460938072664651,54.03880294989891,-0.005614858268059272,0.23737256539966897,0.23820248242859282,0.03810989478043386
09_h.jpg,Constrained,63,30,6.548606158848,0.2182868719616,0.036702278475821894,0.5664958066820345,0.06962025316455696,0.49952170937909945,52.0043416682826,0.17134112907816088,0.2627707637454751,0.2680388505342107,0.07697273336566388
09_h.jpg,Density Depth Only,57,26,5.994190006272,0.230545769472,0.029824254176145027,0.515747648642893,0.06329113924050633,0.48743950630996363,53.841668546920154,0.15491116839785424,0.25324397305750945,0.2389436080279036,0.052393813544801715
09_h.jpg,Density Direction Only,63,29,6.473003956224001,0.2232070329732414,0.05645253744353147,0.8758998009368535,0.060126582278481014,0.5005944492792849,54.448663039526366,0.2387040894472491,0.33766325216814114,0.32771641513626354,0.14689384109236062
09_h.jpg,Density Survival Only,50,22,5.442878291968,0.2474035587258182,0.02965760280139972,0.47210900083465124,0.056962025316455694,0.4637671440811875,54.93541108831827,0.13763180300102282,0.22175787660664048,0.21165123337383732,0.023349397495533414
09_h.jpg,Density-Aware,58,27,6.053539561472,0.22420516894340742,0.055849886455240506,0.7839975000468693,0.056962025316455694,0.4743722425657178,57.453948237353536,0.17466458098932083,0.28140731497677024,0.2885971208865592,0.09890568835900712
10_h.jpg,Baseline,61,29,4.234452281344,0.1460155959084138,0.009513699401243981,0.2572378561500498,0.056962025316455694,0.5460938072664651,54.03880294989891,0.34108983999708387,0.5412191769618978,0.5396781679545049,0.3274369650084018
10_h.jpg,Constrained,43,22,4.731712034816001,0.21507781976436366,0.03779111475565247,0.49449671626597463,0.05379746835443038,0.3034299496512817,57.23398539367918,0.01540007658578967,0.2161898999172352,0.19981154209063323,-0.0021008158295856005
10_h.jpg,Density Depth Only,57,27,6.00843389952,0.2225345888711111,0.02219529804605181,0.43519980185242363,0.05063291139240506,0.35939677192882885,51.72679138018151,-0.021208714807066348,0.20372212163199843,0.20163134674725222,-0.001229166121580666
10_h.jpg,Density Direction Only,47,22,5.18167297024,0.23553058955636363,0.06792853516520947,0.9316009292987615,0.04430379746835443,0.31856368709132804,53.24739958240464,0.06427152492146875,0.26042731654391055,0.24878101649963025,0.04225386246587767
10_h.jpg,Density Survival Only,48,23,5.192812425216,0.22577445327026088,0.047229790359732585,0.676902307653885,0.04430379746835443,0.33566859273092586,55.28181910605336,-0.003316544055010482,0.2144075999640758,0.19848978655037872,0.0006675263018503796
10_h.jpg,Density-Aware,45,21,4.9173632102400004,0.23416015286857145,0.07619874622315509,0.967391812645909,0.04430379746835443,0.3146876012675593,53.7761891451369,0.06427152492146875,0.27282861733171576,0.25647973886211206,0.058033833393886264
11_h.jpg,Baseline,61,29,4.234452281344,0.1460155959084138,0.009513699401243981,0.2572378561500498,0.056962025316455694,0.5460938072664651,54.03880294989891,0.00803676016115606,0.2339499063345591,0.2359605633802817,0.06167708582909856
11_h.jpg,Constrained,8,3,1.200498737152,0.40016624571733334,0.3857316052748807,1.1746437411845378,0.00949367088607595,0.15567133942479433,49.91108440445494,0.08667850822938927,0.17097250167672703,0.17097250167672703,0.012624606195458049
11_h.jpg,Density Depth Only,4,2,0.9152,0.4576,0.0,0.0,0.0031645569620253164,0.09914460711655204,,-0.055713906006020504,0.0978672032193159,0.0978672032193159,-0.10582546147372558
11_h.jpg,Density Direction Only,11,4,1.5507640545280001,0.38769101363200004,0.40043592557507335,1.3417677432077852,0.00949367088607595,0.2723714934906827,54.565153364115204,-0.0773916419769946,0.07179074446680081,0.07179074446680081,-0.09681628527610919
11_h.jpg,Density Survival Only,4,2,0.9152,0.4576,0.0,0.0,0.0031645569620253164,0.09914460711655204,,-0.055713906006020504,0.0978672032193159,0.0978672032193159,-0.10582546147372558
11_h.jpg,Density-Aware,11,4,1.5507640545280001,0.38769101363200004,0.40043592557507335,1.3417677432077852,0.00949367088607595,0.2723714934906827,54.565153364115204,-0.0773916419769946,0.07179074446680081,0.07179074446680081,-0.09681628527610919
12_h.jpg,Baseline,61,29,4.234452281344,0.1460155959084138,0.009513699401243981,0.2572378561500498,0.056962025316455694,0.5460938072664651,54.03880294989891,0.25090172213618783,0.42587741580406857,0.42501099856762836,0.23868529808708672
12_h.jpg,Constrained,33,16,3.89837700096,0.24364856256,0.0919008716735687,0.9187414484787675,0.0379746835443038,0.4124426708950611,58.58648914766764,-0.07129685410068477,0.133777843549943,0.13789434067058376,-0.04670781240040692
12_h.jpg,Density Depth Only,38,18,4.402093735936,0.24456076310755556,0.08006222566621195,0.7748807278787451,0.04746835443037975,0.40754353348047945,57.27416538189054,-0.09764250152417085,0.10399310123067029,0.10397095793504631,-0.07554822476752276
12_h.jpg,Density Direction Only,44,21,4.845845794816,0.23075456165790478,0.0812605576962907,1.0296914989086066,0.05063291139240506,0.43982310771934857,53.314232812760146,-0.030726533922521847,0.1301301468741901,0.13949922005911083,-0.04556255542689719
12_h.jpg,Density Survival Only,38,18,4.402093735936,0.24456076310755556,0.08006222566621195,0.7748807278787451,0.04746835443037975,0.40754353348047945,57.27416538189054,-0.09764250152417085,0.10399310123067029,0.10397095793504631,-0.07554822476752276
12_h.jpg,Density-Aware,43,20,4.695669794816,0.23478348974080002,0.05481052993231732,0.8401539468079977,0.04746835443037975,0.438270826647199,53.86378549591147,-0.030726533922521847,0.1366366542178996,0.1364468678516021,-0.04461178545811717
13_h.jpg,Baseline,61,29,4.234452281344,0.1460155959084138,0.009513699401243981,0.2572378561500498,0.056962025316455694,0.5460938072664651,54.03880294989891,0.014606283640242655,0.276432103659507,0.276030041117731,0.08548077669489096
13_h.jpg,Constrained,43,19,4.7799221350400005,0.2515748492126316,0.09268035790425351,1.0189164134096456,0.04430379746835443,0.423816992752325,53.47918084619686,-0.09694051512991297,0.07377840842771527,0.0758830402346388,-0.11785170031873902
13_h.jpg,Density Depth Only,36,17,4.180400320512001,0.24590590120658828,0.0977495447248305,0.9656857057372641,0.0379746835443038,0.3956079280419589,56.78479515187027,-0.13370666069850642,0.019181340405592464,0.020421966218727147,-0.17179086805430688
13_h.jpg,Density Direction Only,40,20,4.533941055488,0.22669705277440003,0.0507849688081773,0.5867484370546828,0.0379746835443038,0.4141980920064359,54.912337385238665,0.0607985126467109,0.16173054100384804,0.1608205364884898,-0.020621959692103203
13_h.jpg,Density Survival Only,36,17,4.180400320512001,0.24590590120658828,0.0977495447248305,0.9656857057372641,0.0379746835443038,0.3956079280419589,56.78479515187027,-0.13370666069850642,0.019181340405592464,0.020421966218727147,-0.17179086805430688
13_h.jpg,Density-Aware,40,20,4.533941055488,0.22669705277440003,0.0507849688081773,0.5867484370546828,0.0379746835443038,0.4141980920064359,54.912337385238665,0.0607985126467109,0.16173054100384804,0.1608205364884898,-0.020621959692103203
14_h.jpg,Baseline,61,29,4.234452281344,0.1460155959084138,0.009513699401243981,0.2572378561500498,0.056962025316455694,0.5460938072664651,54.03880294989891,0.3173905870967112,0.4236684130879215,0.42450285344904726,0.28973889541812137
14_h.jpg,Constrained,58,26,6.053539561472,0.232828444672,0.0349575862309342,0.5727503743938913,0.05379746835443038,0.48304127107312556,53.38803694451597,-0.024958785246038832,0.09920484332506962,0.09690819672249519,-0.04252883937295156
14_h.jpg,Density Depth Only,67,31,6.853936793600001,0.22109473527741938,0.056828294923329574,0.8589311118309126,0.06962025316455696,0.4506523804946747,55.22271899168195,0.026711246738111212,0.14756129738675425,0.14613837868942375,0.0066871104186891905
14_h.jpg,Density Direction Only,74,36,7.35703840768,0.20436217799111112,0.026992184849555467,0.45615687460160453,0.06962025316455696,0.47270624091212166,55.088640714033424,0.07982770728174048,0.15840389359514168,0.16194335071182356,0.013840938226737126
14_h.jpg,Density Survival Only,66,29,6.767195136000001,0.23335155641379313,0.052251652403112546,0.8249391945092054,0.06329113924050633,0.4474415115711882,54.885286736623165,0.03325135463042142,0.15441816775337386,0.15384045559776208,0.017008702844480222
14_h.jpg,Density-Aware,70,32,7.030889775104001,0.21971530547200002,0.02549389341350207,0.4109672296485902,0.06962025316455696,0.4594832003058388,54.87294072036047,0.10661585875711234,0.16762652681209783,0.16469557893096665,0.028924656098395785
15_h.jpg,Baseline,61,29,4.234452281344,0.1460155959084138,0.009513699401243981,0.2572378561500498,0.056962025316455694,0.5460938072664651,54.03880294989891,0.05638114601737918,0.27088694458740775,0.2643022177249346,0.10827874056734849
15_h.jpg,Constrained,51,25,5.466185607168001,0.21864742428672002,0.04948212170038115,0.7134242195340933,0.05379746835443038,0.48196826169330687,52.22913253445244,-0.05817889582478517,0.06301594366720357,0.059416934137863926,-0.09173285489167193
15_h.jpg,Density Depth Only,44,21,4.89405589504,0.2330502807161905,0.054802881014219124,0.6455411172392075,0.05063291139240506,0.459728069687835,56.06764507988178,-0.030588775652800722,0.09986789217753043,0.09294979902746159,-0.0535654284182321
15_h.jpg,Density Direction Only,57,26,5.999783761920001,0.23076091392000003,0.07717048364965233,0.9890589276812028,0.05379746835443038,0.4843400398538759,54.77683348096844,-0.029603563038689936,0.11170612864087136,0.10797183182279264,-0.04902674285014888
15_h.jpg,Density Survival Only,43,20,4.828132235264,0.24140661176320002,0.056054698614141266,0.654606811627904,0.04746835443037975,0.45748873327148876,55.60785446568362,-0.033543928820151246,0.09242347584113332,0.09110000843241421,-0.06013097638461487
15_h.jpg,Density-Aware,58,26,6.0657074216960005,0.23329643929600002,0.07673649522250389,0.9598309527029242,0.05379746835443038,0.48515295090986754,54.33938974531579,-0.006434015986858904,0.12600231394641664,0.11809578831153537,-0.03917979116788224
