image,model,edges,terminals,length,length_per_terminal,coverage_dispersion,coverage_uniformity,occupied_grid_coverage,fractal_dim,branch_angle,density_corr,terminal_density_score
03_h.jpg,Constrained,16,7,1.4307841884159997,0.20439774120228568,0.25109098241497274,1.8540371980595438,0.015822784810126583,0.34154309047309683,48.20334820230899,-0.09213518786993925,0.06366615221115357
03_h.jpg,Density Depth Only,9,3,1.1470951198719999,0.3823650399573333,0.41592648150902395,1.2114271385461484,0.006329113924050633,0.24186815165738298,67.16325384454058,-0.07511283504740782,0.017634345220552117
03_h.jpg,Density Direction Only,17,6,1.6538063196159998,0.27563438660266665,0.004525753812329284,0.10027266312302269,0.012658227848101266,0.3528344661913026,60.84731038971859,-0.09449177110949614,0.008951100094630893
03_h.jpg,Density Survival Only,9,3,1.1470951198719999,0.3823650399573333,0.41592648150902395,1.2114271385461484,0.006329113924050633,0.24186815165738298,67.16325384454058,-0.07511283504740782,0.017634345220552117
03_h.jpg,Density-Aware,17,6,1.6538063196159998,0.27563438660266665,0.004525753812329284,0.10027266312302269,0.012658227848101266,0.3528344661913026,60.84731038971859,-0.09449177110949614,0.008951100094630893
04_h.jpg,Baseline,61,29,4.234452281344,0.1460155959084138,0.009513699401243981,0.2572378561500498,0.056962025316455694,0.5460938072664654,54.03880294989891,-0.15733885189107422,0.051955843626321385
04_h.jpg,Constrained,4,3,0.7912,0.2637333333333333,0.01724229872571947,0.10747558935079361,0.00949367088607595,0.14816701524975476,67.83711138538366,0.025527096821634693,0.4081735400087331
04_h.jpg,Density Depth Only,3,2,0.6256,0.3128,0.0,0.0,0.006329113924050633,0.12310955352506855,,0.014173684378640493,0.3808765406908643
04_h.jpg,Density Direction Only,5,3,0.9568,0.31893333333333335,0.03839053485526721,0.31563340841252224,0.006329113924050633,0.09642857142857156,64.16869375106491,0.0040735272927533445,0.34022696322042334
04_h.jpg,Density Survival Only,3,2,0.6256,0.3128,0.0,0.0,0.006329113924050633,0.12310955352506855,,0.014173684378640493,0.3808765406908643
04_h.jpg,Density-Aware,5,3,0.9568,0.31893333333333335,0.03839053485526721,0.31563340841252224,0.006329113924050633,0.09642857142857156,64.16869375106491,0.0040735272927533445,0.34022696322042334
05_h.jpg,Baseline,61,29,4.234452281344,0.1460155959084138,0.009513699401243981,0.2572378561500498,0.056962025316455694,0.5460938072664654,54.03880294989891,0.031069800690009853,0.35938669858977035
05_h.jpg,Constrained,27,13,2.349518362624,0.1807321817403077,0.18173364203378067,2.0869544893518306,0.02531645569620253,0.32536729315252505,53.29500747495138,-0.05670603557968079,0.1401972735374082
05_h.jpg,Density Depth Only,23,11,2.038126348288,0.18528421348072727,0.140378281345968,1.368567601193056,0.02531645569620253,0.34408820021355085,57.26556375426297,-0.07829075757630698,0.12019381051211289
05_h.jpg,Density Direction Only,23,11,2.038126348288,0.18528421348072727,0.140378281345968,1.368567601193056,0.02531645569620253,0.34408820021355085,57.26556375426297,-0.07829075757630698,0.12019381051211289
05_h.jpg,Density Survival Only,23,11,2.038126348288,0.18528421348072727,0.140378281345968,1.368567601193056,0.02531645569620253,0.34408820021355085,57.26556375426297,-0.07829075757630698,0.12019381051211289
05_h.jpg,Density-Aware,23,11,2.038126348288,0.18528421348072727,0.140378281345968,1.368567601193056,0.02531645569620253,0.34408820021355085,57.26556375426297,-0.07829075757630698,0.12019381051211289
06_h.jpg,Baseline,61,29,4.234452281344,0.1460155959084138,0.009513699401243981,0.2572378561500498,0.056962025316455694,0.5460938072664654,54.03880294989891,-0.11968527452529311,0.11350818807476182
06_h.jpg,Constrained,3,2,0.6256,0.3128,0.0,0.0,0.006329113924050633,0.04002147314474575,,0.0039713169753982265,0.3326254908925112
06_h.jpg,Density Depth Only,2,2,0.46,0.23,0.0,0.0,0.006329113924050633,0.056407098283825834,,0.10676353218340494,0.7266352167987888
06_h.jpg,Density Direction Only,2,2,0.46,0.23,0.0,0.0,0.006329113924050633,0.056407098283825834,,0.10676353218340494,0.7266352167987888
06_h.jpg,Density Survival Only,2,2,0.46,0.23,0.0,0.0,0.006329113924050633,0.056407098283825834,,0.10676353218340494,0.7266352167987888
06_h.jpg,Density-Aware,2,2,0.46,0.23,0.0,0.0,0.006329113924050633,0.056407098283825834,,0.10676353218340494,0.7266352167987888
07_h.jpg,Baseline,61,29,4.234452281344,0.1460155959084138,0.009513699401243981,0.2572378561500498,0.056962025316455694,0.5460938072664654,54.03880294989891,0.07366547487640965,0.4518917963172467
07_h.jpg,Constrained,54,26,4.211970107391999,0.16199885028430766,0.04224086345179023,0.8748299460907287,0.04430379746835443,0.5037902819076053,51.958454004319954,-0.13535406123369562,0.057417008719463994
07_h.jpg,Density Depth Only,61,29,4.6100256624639995,0.158966402153931,0.048874341406721644,1.051202778050255,0.0379746835443038,0.5419031911816691,55.06728304171819,-0.11694203997592127,0.0763975738275838
07_h.jpg,Density Direction Only,58,26,4.482018187263999,0.1723853148947692,0.01237411800352711,0.3235739872289442,0.0379746835443038,0.5283191146591028,56.99094321740446,-0.128158401264615,0.05674168959986773
07_h.jpg,Density Survival Only,58,27,4.459209582591999,0.16515591046637035,0.050857681150737445,1.0932384384851974,0.0379746835443038,0.5318069855009997,53.76020708868863,-0.11732105595052661,0.061652639709445865
07_h.jpg,Density-Aware,58,27,4.440674252799999,0.16446941677037033,0.01728309103213491,0.44185649483910533,0.04430379746835443,0.5286890454726169,56.081276540648616,-0.1298589606617923,0.059348459316615525
08_h.jpg,Baseline,61,29,4.234452281344,0.1460155959084138,0.009513699401243981,0.2572378561500498,0.056962025316455694,0.5460938072664654,54.03880294989891,-0.16389553613175104,0.10057683628182519
08_h.jpg,Constrained,34,17,2.9952695480319997,0.17619232635482351,0.0677841241643232,0.8843310373937506,0.03164556962025317,0.4332693103718395,56.125789775210926,-0.10096038215186084,0.1278267449743266
08_h.jpg,Density Depth Only,42,21,3.3234617221119995,0.1582600820053333,0.050203585032190724,0.9195185002183061,0.0379746835443038,0.47638635288659703,54.45973890643345,-0.10167297293278772,0.1486358156308714
08_h.jpg,Density Direction Only,45,22,3.6367186309119997,0.16530539231418181,0.07366586882264164,1.2914559614822683,0.0379746835443038,0.47500426300784443,53.88835200535478,-0.0927778032746395,0.1558781939900648
08_h.jpg,Density Survival Only,42,21,3.3234617221119995,0.1582600820053333,0.050203585032190724,0.9195185002183061,0.0379746835443038,0.47638635288659703,54.45973890643345,-0.10167297293278772,0.1486358156308714
08_h.jpg,Density-Aware,44,22,3.5749087621119995,0.1624958528232727,0.06222190853166515,1.0417781281484586,0.04113924050632911,0.4702479340487437,53.88835200535478,-0.09786932462688132,0.16132384046135229
09_h.jpg,Baseline,61,29,4.234452281344,0.1460155959084138,0.009513699401243981,0.2572378561500498,0.056962025316455694,0.5460938072664654,54.03880294989891,0.07038580721208289,0.4568684968243119
09_h.jpg,Constrained,49,22,3.7109409218559994,0.16867913281163635,0.007017941899186855,0.18924004153670063,0.03481012658227848,0.5005718768799283,53.12641661927419,-0.14248531865605402,0.0468046933268815
09_h.jpg,Density Depth Only,54,25,4.049529278463999,0.16198117113855998,0.010172344752090254,0.28830274011686785,0.04746835443037975,0.5097284105404846,55.32744543553463,-0.11788214432053687,0.0535130138252947
09_h.jpg,Density Direction Only,54,25,4.049529278463999,0.16198117113855998,0.010172344752090254,0.28830274011686785,0.04746835443037975,0.5097284105404846,55.32744543553463,-0.11788214432053687,0.0535130138252947
09_h.jpg,Density Survival Only,53,24,4.005026172927999,0.16687609053866662,0.010061931964450722,0.28902971596296123,0.04746835443037975,0.5015836765920323,54.550994173064645,-0.12388364967557144,0.04875666346600102
09_h.jpg,Density-Aware,53,24,4.005026172927999,0.16687609053866662,0.010061931964450722,0.28902971596296123,0.04746835443037975,0.5015836765920323,54.550994173064645,-0.12388364967557144,0.04875666346600102
10_h.jpg,Baseline,61,29,4.234452281344,0.1460155959084138,0.009513699401243981,0.2572378561500498,0.056962025316455694,0.5460938072664654,54.03880294989891,-0.16084767900845784,0.04796851026373637
10_h.jpg,Constrained,34,15,2.8741726535679994,0.19161151023786663,0.026743071384395536,0.6363428468931878,0.028481012658227847,0.4373944160843377,56.04173049584378,-0.09710692885019961,0.07298554518388457
10_h.jpg,Density Depth Only,37,17,3.0422954967039995,0.17895855862964702,0.029116138376880676,0.6069956402795954,0.02531645569620253,0.45832250613144987,58.94757694653752,-0.1008631615135984,0.077507380782521
10_h.jpg,Density Direction Only,34,16,2.799443759104,0.174965234944,0.20976451489474254,2.240302510034998,0.028481012658227847,0.44497901680523383,56.92088200091257,-0.09322162426847522,0.10134137727776253
10_h.jpg,Density Survival Only,37,17,3.0422954967039995,0.17895855862964702,0.029116138376880676,0.6069956402795954,0.02531645569620253,0.45832250613144987,58.94757694653752,-0.1008631615135984,0.077507380782521
10_h.jpg,Density-Aware,34,16,2.799443759104,0.174965234944,0.20976451489474254,2.240302510034998,0.028481012658227847,0.44497901680523383,56.92088200091257,-0.09322162426847522,0.10134137727776253
11_h.jpg,Baseline,61,29,4.234452281344,0.1460155959084138,0.009513699401243981,0.2572378561500498,0.056962025316455694,0.5460938072664654,54.03880294989891,0.03279056810920519,0.3824758766537769
11_h.jpg,Constrained,61,29,4.575412135935999,0.15777283227365516,0.036786644851581445,0.8236421452064319,0.04746835443037975,0.5235816197745871,53.88126366077113,-0.11645927286574202,0.08720354442035928
11_h.jpg,Density Depth Only,54,25,4.066836041727999,0.16267344166911996,0.012025290955084186,0.3613354456702044,0.0379746835443038,0.5203806886820828,53.860931918606155,-0.1096778627626683,0.08960923388238246
11_h.jpg,Density Direction Only,57,27,4.2589960560639994,0.157740594669037,0.014400503089142902,0.4463411081639188,0.04113924050632911,0.520037332659999,53.57589175953499,-0.10004494130769616,0.08915139867768843
11_h.jpg,Density Survival Only,53,25,4.022332936191999,0.16089331744767996,0.009386442254039755,0.2728645303939912,0.04113924050632911,0.5164098569779042,53.510258132761564,-0.10952380411018174,0.09714050112187252
11_h.jpg,Density-Aware,50,23,3.8715168563199995,0.16832681983999997,0.013832738345412026,0.38392284257680537,0.0379746835443038,0.49302070144692317,54.56692717279316,-0.10216813940620714,0.06510785345423066
12_h.jpg,Baseline,61,29,4.234452281344,0.1460155959084138,0.009513699401243981,0.2572378561500498,0.056962025316455694,0.5460938072664654,54.03880294989891,-0.15876554869398635,0.049123250674417605
12_h.jpg,Constrained,4,2,0.7912,0.3956,0.0,0.0,0.006329113924050633,0.11639075505694658,,0.01274958154733776,0.36675425771701575
12_h.jpg,Density Depth Only,4,2,0.7912,0.3956,0.0,0.0,0.006329113924050633,0.11639075505694658,,0.01274958154733776,0.36675425771701575
12_h.jpg,Density Direction Only,11,4,1.253408094208,0.313352023552,0.3074085710263485,1.3902752842831783,0.00949367088607595,0.26759095595673665,53.11277968052691,0.04469149420095646,0.4690838478415844
12_h.jpg,Density Survival Only,4,2,0.7912,0.3956,0.0,0.0,0.006329113924050633,0.11639075505694658,,0.01274958154733776,0.36675425771701575
12_h.jpg,Density-Aware,13,5,1.31749256617984,0.263498513235968,0.2774470611913981,1.5359677837665353,0.00949367088607595,0.3043703973063721,57.73388078576347,0.06548812293160192,0.5355709719104944
13_h.jpg,Baseline,61,29,4.234452281344,0.1460155959084138,0.009513699401243981,0.2572378561500498,0.056962025316455694,0.5460938072664654,54.03880294989891,0.10612325117368096,0.47366415305487247
13_h.jpg,Constrained,51,22,3.8172538961919993,0.17351154073599998,0.008169907795116425,0.22719694589737763,0.0379746835443038,0.4968026422298186,54.408017155058914,-0.11815601060321662,0.08080700983304721
13_h.jpg,Density Depth Only,43,18,3.3679648276479996,0.18710915709155554,0.011251569900773552,0.3101685719447001,0.028481012658227847,0.481373089496699,55.22984185738058,-0.09552358073673697,0.09936485265742423
13_h.jpg,Density Direction Only,46,21,3.5187809075199996,0.16756099559619045,0.011336949211819611,0.32333953155905315,0.03481012658227848,0.4970861043128165,54.517664435760686,-0.10859810511011635,0.09088978788258237
13_h.jpg,Density Survival Only,43,18,3.3679648276479996,0.18710915709155554,0.011251569900773552,0.3101685719447001,0.028481012658227847,0.481373089496699,55.22984185738058,-0.09552358073673697,0.09936485265742423
13_h.jpg,Density-Aware,43,19,3.3679648276479996,0.17726130671831578,0.011899494327679654,0.33737517242529286,0.03164556962025317,0.48375355568698486,54.50965488750014,-0.10067228318187155,0.09313067772387777
14_h.jpg,Baseline,61,29,4.234452281344,0.1460155959084138,0.009513699401243981,0.2572378561500498,0.056962025316455694,0.5460938072664654,54.03880294989891,-0.17505517498361065,0.04569169835043427
14_h.jpg,Constrained,12,6,1.2515431997439999,0.20859053329066665,0.19259538564328535,1.2083549080830995,0.00949367088607595,0.28058020158860997,50.6519970476647,0.07685875419380483,0.45322278228261137
14_h.jpg,Density Depth Only,12,5,1.1096640638156798,0.22193281276313598,0.24452528885048463,1.5942902237150898,0.00949367088607595,0.3076703424751131,56.04347822109372,0.0995707240484795,0.6888742786178683
14_h.jpg,Density Direction Only,8,3,0.981495119872,0.3271650399573333,0.2910385256977703,1.1892635221802013,0.006329113924050633,0.23889359203825924,51.869077282774526,0.0905732650419221,0.6974943385199796
14_h.jpg,Density Survival Only,8,3,0.981495119872,0.3271650399573333,0.2910385256977703,1.1892635221802013,0.006329113924050633,0.23889359203825924,51.869077282774526,0.0905732650419221,0.6974943385199796
14_h.jpg,Density-Aware,12,5,1.1096640638156798,0.22193281276313598,0.24452528885048463,1.5942902237150898,0.00949367088607595,0.3076703424751131,56.04347822109372,0.0995707240484795,0.6888742786178683
15_h.jpg,Baseline,61,29,4.234452281344,0.1460155959084138,0.009513699401243981,0.2572378561500498,0.056962025316455694,0.5460938072664654,54.03880294989891,0.0553795876556205,0.43310717287209155
15_h.jpg,Constrained,34,18,2.5795807989759996,0.14331004438755554,0.12931859711354746,1.7113782144399057,0.03481012658227848,0.3750836139520044,58.3573460211652,-0.07129851073591854,0.08948260535664962
15_h.jpg,Density Depth Only,26,13,2.24636455936,0.17279727379692306,0.18084092150950792,1.7196676132135826,0.02531645569620253,0.3711541460542786,52.8085462434155,-0.11120082080272556,0.04494619259551117
15_h.jpg,Density Direction Only,30,16,2.5164126392319996,0.15727578995199998,0.15626481856865715,1.7086521357773616,0.028481012658227847,0.3556864020040863,54.09902568800491,-0.10028640320365242,0.04369651007791653
15_h.jpg,Density Survival Only,26,13,2.24636455936,0.17279727379692306,0.18084092150950792,1.7196676132135826,0.02531645569620253,0.3711541460542786,52.8085462434155,-0.11120082080272556,0.04494619259551117
15_h.jpg,Density-Aware,30,16,2.5164126392319996,0.15727578995199998,0.15626481856865715,1.7086521357773616,0.028481012658227847,0.3556864020040863,54.09902568800491,-0.10028640320365242,0.04369651007791653
