alpha,max_depth,initial_length,density_weight,density_depth_weight,density_direction_weight,density_survival_weight,edges,terminals,length,occupied_grid_coverage,coverage_dispersion,terminal_density_score,matched_terminal_density_score,density_lift_over_random,search_score
0.76,7,0.26,0.6,0.75,0.7,0.0,35.53333333333333,16.733333333333334,3.2336704433302184,0.03143459915611814,0.08232962997251557,0.19440338208683725,0.1947587751959275,-0.1176983028147487,0.04179909180075412
0.76,7,0.26,0.6,0.5,0.7,0.0,35.53333333333333,16.733333333333334,3.2336704433302184,0.03143459915611814,0.08232962997251557,0.19440338208683725,0.1947587751959275,-0.1176983028147487,0.04179909180075412
0.8,7,0.23,0.6,0.75,0.7,0.0,38.86666666666667,17.733333333333334,3.7485751808000014,0.03839662447257384,0.06492617460790902,0.17426826611516272,0.17529600467735437,-0.13926002919096644,0.0121732688022263
0.8,7,0.23,0.6,0.5,0.7,0.0,38.733333333333334,17.666666666666668,3.742143914666668,0.03839662447257384,0.0649040539555178,0.17266498224043614,0.1734599168089569,-0.1415354564504295,0.004123979114562956
0.76,7,0.26,0.6,0.5,0.7,0.05,33.2,15.266666666666667,3.092785331863552,0.02995780590717299,0.08270150664154328,0.19528709347803946,0.19604176558938963,-0.1165642154304214,0.0017549130780165068
0.76,7,0.26,0.6,0.75,0.7,0.05,33.2,15.266666666666667,3.092785331863552,0.02995780590717299,0.08270150664154328,0.19528709347803946,0.19604176558938963,-0.1165642154304214,0.0017549130780165068
0.8,7,0.23,0.6,0.75,0.5,0.0,38.666666666666664,17.533333333333335,3.7316805461333344,0.03818565400843881,0.06555438960610643,0.17169781544744434,0.1720866111209626,-0.14240676363698998,-0.002216858088459242
0.76,7,0.23,0.6,0.75,0.3,0.05,41.0,18.2,3.302342733209601,0.03185654008438819,0.0653354132822208,0.17348115767309202,0.17460732560272607,-0.13938807522730393,-0.0036786079485048445
0.76,7,0.23,0.6,0.5,0.3,0.05,41.0,18.2,3.302342733209601,0.03185654008438819,0.0653354132822208,0.17348115767309202,0.17460732560272607,-0.13938807522730393,-0.0036786079485048445
0.8,7,0.23,0.6,0.5,0.5,0.0,38.53333333333333,17.466666666666665,3.725249280000001,0.03818565400843881,0.06553643945564268,0.17004967991946057,0.17015760192887458,-0.14473928416783252,-0.010522218605573938
0.76,7,0.26,0.6,0.5,0.5,0.0,34.93333333333333,16.333333333333332,3.1961761335650984,0.029957805907172997,0.08359987606101052,0.1787834121360638,0.17960772382749104,-0.13301330549821624,-0.021295472564222602
0.76,7,0.26,0.6,0.75,0.5,0.0,34.93333333333333,16.333333333333332,3.1961761335650984,0.029957805907172997,0.08359987606101052,0.1787834121360638,0.17960772382749104,-0.13301330549821624,-0.021295472564222602
0.8,7,0.23,0.6,0.5,0.7,0.05,36.53333333333333,16.2,3.588317952000001,0.03523206751054852,0.07688586800172037,0.17310551006981076,0.17360496801371988,-0.14085385288866298,-0.02764466293522372
0.8,7,0.23,0.6,0.75,0.7,0.05,36.53333333333333,16.133333333333333,3.5865091584000006,0.0350210970464135,0.0769039300542931,0.17303540826450994,0.17355971577561366,-0.14143720449448646,-0.030280568885554457
0.76,7,0.26,0.6,0.75,0.3,0.0,34.733333333333334,16.2,3.1875436038007465,0.02932489451476793,0.08404991247346945,0.17672548333838162,0.17698438803199215,-0.13522469647448318,-0.033337165749846936
0.76,7,0.26,0.6,0.5,0.3,0.0,34.733333333333334,16.2,3.1875436038007465,0.02932489451476793,0.08404991247346945,0.17672548333838162,0.17698438803199215,-0.13522469647448318,-0.033337165749846936
0.8,7,0.23,0.6,0.5,0.5,0.05,36.266666666666666,16.0,3.567403776000001,0.03544303797468354,0.07754698643986482,0.17197852479671621,0.1717228312092726,-0.14243788576967242,-0.03567242084712237
0.8,7,0.23,0.6,0.75,0.5,0.05,36.266666666666666,15.933333333333334,3.565594982400001,0.03523206751054852,0.07756695943311377,0.17189917954716175,0.17167757897116645,-0.14301452007827561,-0.04037937210075154
0.8,7,0.26,0.6,0.5,0.7,0.0,30.0,13.8,3.387165184,0.031012658227848097,0.0740162024446269,0.20167164568984414,0.20164284430392604,-0.11719538510923515,-0.04523006872763119
0.8,7,0.26,0.6,0.75,0.7,0.0,30.0,13.8,3.387165184,0.031012658227848097,0.0740162024446269,0.20167164568984414,0.20164284430392604,-0.11719538510923515,-0.04523006872763119
0.8,7,0.26,0.6,0.75,0.3,0.0,30.666666666666668,14.066666666666666,3.44477952,0.030379746835443037,0.06716525444782812,0.1968180069725158,0.19772845562539396,-0.12135498834059259,-0.045845387223643855
0.8,7,0.26,0.6,0.5,0.3,0.0,30.666666666666668,14.066666666666666,3.44477952,0.030379746835443037,0.06716525444782812,0.1968180069725158,0.19772845562539396,-0.12135498834059259,-0.045845387223643855
0.76,6,0.23,0.6,0.5,0.7,0.0,29.2,13.266666666666667,2.8552631107584006,0.0270042194092827,0.05286212939981008,0.20423236735994,0.20453648623715462,-0.10881292555011603,-0.04618483206562894
0.76,6,0.23,0.6,0.5,0.5,0.0,29.333333333333332,13.2,2.860525450308267,0.026582278481012654,0.05383186571938306,0.20421276866919333,0.20461624175031937,-0.1087158011404878,-0.050559523644088444
0.76,7,0.26,0.6,0.5,0.5,0.05,32.93333333333333,15.133333333333333,3.0776483343346346,0.02911392405063291,0.08499848319960082,0.1793474693748395,0.17981040437549803,-0.13271055139975674,-0.06447645036776459
0.76,7,0.26,0.6,0.75,0.5,0.05,32.93333333333333,15.133333333333333,3.0776483343346346,0.02911392405063291,0.08499848319960082,0.1793474693748395,0.17981040437549803,-0.13271055139975674,-0.06447645036776459
0.8,7,0.23,0.6,0.75,0.3,0.0,37.733333333333334,17.133333333333333,3.652137591466668,0.036075949367088606,0.07595959254653234,0.1582962278455998,0.1580245651373303,-0.15616674113263163,-0.0679475722889517
0.8,7,0.26,0.6,0.5,0.5,0.0,30.133333333333333,13.666666666666666,3.405659989333334,0.029957805907172994,0.06670685972795506,0.19536359597217365,0.1956775184085506,-0.12325184585086014,-0.07075174856778486
0.8,7,0.26,0.6,0.75,0.5,0.0,30.133333333333333,13.666666666666666,3.405659989333334,0.029957805907172994,0.06670685972795506,0.19536359597217365,0.1956775184085506,-0.12325184585086014,-0.07075174856778486
0.8,7,0.23,0.6,0.5,0.3,0.0,37.6,17.066666666666666,3.6457063253333346,0.036075949367088606,0.07594244297021097,0.1566175043634887,0.15622735668353674,-0.15842408391217402,-0.07590535654050973
0.76,7,0.26,0.6,0.5,0.3,0.05,32.733333333333334,15.066666666666666,3.0690158045702827,0.02890295358649789,0.08525824344193415,0.17648918550720097,0.17681446386507024,-0.1354880047002858,-0.07815494436317852
0.76,7,0.26,0.6,0.75,0.3,0.05,32.733333333333334,15.066666666666666,3.0690158045702827,0.02890295358649789,0.08525824344193415,0.17648918550720097,0.17681446386507024,-0.1354880047002858,-0.07815494436317852
0.8,7,0.23,0.6,0.5,0.3,0.05,35.93333333333333,15.8,3.537932373333334,0.03396624472573839,0.07597836246269306,0.15856401874585122,0.15789155954269093,-0.15590069494018186,-0.0953568793212734
0.76,6,0.23,0.6,0.5,0.3,0.0,29.533333333333335,13.266666666666667,2.8750320267946674,0.026160337552742614,0.053432079076340865,0.18975945727360555,0.1901632786132936,-0.12301140165254605,-0.09901521108181922
0.76,6,0.23,0.6,0.5,0.7,0.05,27.4,12.333333333333334,2.7126226413568006,0.02552742616033755,0.05285793252183068,0.20143024702552006,0.2019083624387826,-0.11171054278808262,-0.1001228411318953
0.8,7,0.23,0.6,0.75,0.3,0.05,35.93333333333333,15.733333333333333,3.536123579733334,0.03375527426160337,0.07599922949756642,0.15844327779837775,0.157616487881377,-0.15661840736923247,-0.1006912523755838
0.8,7,0.26,0.6,0.5,0.7,0.05,28.333333333333332,12.666666666666666,3.239881216000001,0.029113924050632907,0.07556786964487186,0.20184793415300242,0.20115173783590462,-0.11802595948294622,-0.10255053457433265
0.8,7,0.26,0.6,0.75,0.7,0.05,28.333333333333332,12.666666666666666,3.239881216000001,0.029113924050632907,0.07556786964487186,0.20184793415300242,0.20115173783590462,-0.11802595948294622,-0.10255053457433265
0.76,6,0.23,0.6,0.5,0.5,0.05,27.466666666666665,12.2,2.713997175330134,0.025105485232067508,0.0538307024712553,0.20154182198309323,0.20192366888371596,-0.11170943374890734,-0.1076289663224278
0.76,6,0.23,0.6,0.75,0.7,0.0,29.466666666666665,13.4,2.867082039711062,0.027426160337552744,0.050252432360971294,0.18562522859119399,0.1859293474684086,-0.13068410203818462,-0.10932443400495358
0.8,7,0.26,0.6,0.5,0.3,0.05,29.0,12.866666666666667,3.3213151573333346,0.02953586497890295,0.06718522476695822,0.1947166965018533,0.19432697031322835,-0.12437444746769345,-0.1106665248435559
0.8,7,0.26,0.6,0.75,0.5,0.05,29.0,12.866666666666667,3.3213151573333346,0.02953586497890295,0.06718522476695822,0.1947166965018533,0.19432697031322835,-0.12437444746769345,-0.1106665248435559
0.8,7,0.26,0.6,0.75,0.3,0.05,29.0,12.866666666666667,3.3213151573333346,0.02953586497890295,0.06718522476695822,0.1947166965018533,0.19432697031322835,-0.12437444746769345,-0.1106665248435559
0.8,7,0.26,0.6,0.5,0.5,0.05,29.0,12.866666666666667,3.3213151573333346,0.02953586497890295,0.06718522476695822,0.1947166965018533,0.19432697031322835,-0.12437444746769345,-0.1106665248435559
0.76,6,0.23,0.6,0.75,0.5,0.0,29.6,13.333333333333334,2.8723443792609284,0.0270042194092827,0.05122216868054428,0.18560562990044732,0.18600910298157336,-0.1305869776285564,-0.11369912558341302
0.76,6,0.23,0.6,0.5,0.3,0.05,27.666666666666668,12.266666666666667,2.728503751816534,0.024683544303797468,0.05343835047440204,0.18702915578363308,0.1873718799982427,-0.12611374258425787,-0.15645476981712772
0.76,6,0.23,0.6,0.75,0.3,0.0,29.8,13.4,2.8868509557473283,0.026582278481012658,0.050822382037502084,0.17115231850485954,0.17155613984454762,-0.14488257814061462,-0.16215481302114382
0.76,6,0.23,0.6,0.75,0.7,0.05,27.666666666666668,12.466666666666667,2.7244415703094615,0.025949367088607598,0.05024823548299189,0.18282310825677406,0.1833012236700366,-0.1335817192761512,-0.16326244307121984
0.76,6,0.23,0.6,0.75,0.5,0.05,27.733333333333334,12.333333333333334,2.725816104282795,0.02552742616033755,0.051221005432416505,0.18293468321434722,0.18331653011496998,-0.13358061023697593,-0.17076856826175224
0.8,6,0.26,0.6,0.5,0.7,0.0,21.466666666666665,10.133333333333333,2.850443093333334,0.02552742616033755,0.07817275965537245,0.21068488307498173,0.21103505536340125,-0.1105086888890163,-0.19296799022695973
0.8,6,0.26,0.6,0.75,0.7,0.0,21.466666666666665,10.133333333333333,2.850443093333334,0.02552742616033755,0.07817275965537245,0.21068488307498173,0.21103505536340125,-0.1105086888890163,-0.19296799022695973
0.8,6,0.26,0.6,0.75,0.7,0.05,21.133333333333333,9.933333333333334,2.8206242133333337,0.024894514767932488,0.078312347305105,0.20878742478205706,0.20879477186078207,-0.11279144306294961,-0.2113991378685371
0.8,6,0.26,0.6,0.5,0.7,0.05,21.133333333333333,9.933333333333334,2.8206242133333337,0.024894514767932488,0.078312347305105,0.20878742478205706,0.20879477186078207,-0.11279144306294961,-0.2113991378685371
0.76,6,0.23,0.6,0.75,0.3,0.05,27.933333333333334,12.4,2.740322680769195,0.02510548523206751,0.05082865343556325,0.16842201701488707,0.1687647412294967,-0.14798491907232644,-0.21959437175645233
0.76,6,0.26,0.6,0.5,0.7,0.0,23.2,11.0,2.6374423961599995,0.024472573839662448,0.10508266675565289,0.19493666767763354,0.19596109823607188,-0.12319327795533873,-0.22332678709097403
0.76,6,0.26,0.6,0.75,0.7,0.0,23.2,11.0,2.6374423961599995,0.024472573839662448,0.10508266675565289,0.19493666767763354,0.19596109823607188,-0.12319327795533873,-0.22332678709097403
0.8,6,0.26,0.6,0.5,0.5,0.0,21.8,10.266666666666667,2.8888704000000005,0.02531645569620253,0.08013615060067426,0.20084669673869224,0.20114852555602106,-0.12110754957001892,-0.22512463407780314
0.8,6,0.26,0.6,0.75,0.5,0.0,21.8,10.266666666666667,2.8888704000000005,0.02531645569620253,0.08013615060067426,0.20084669673869224,0.20114852555602106,-0.12110754957001892,-0.22512463407780314
0.8,6,0.26,0.6,0.5,0.3,0.0,21.8,10.266666666666667,2.8888704000000005,0.024894514767932484,0.07978427148961685,0.19915325738551606,0.1993452413798122,-0.122944046922677,-0.23255725036560843
0.8,6,0.26,0.6,0.75,0.3,0.0,21.8,10.266666666666667,2.8888704000000005,0.024894514767932484,0.07978427148961685,0.19915325738551606,0.1993452413798122,-0.122944046922677,-0.23255725036560843
0.76,6,0.26,0.6,0.5,0.7,0.05,22.4,10.466666666666667,2.5741118554112004,0.02383966244725738,0.10515732705905306,0.19710481718227812,0.19801187785419563,-0.12095735357626489,-0.24044957199216874
0.76,6,0.26,0.6,0.75,0.7,0.05,22.4,10.466666666666667,2.5741118554112004,0.02383966244725738,0.10515732705905306,0.19710481718227812,0.19801187785419563,-0.12095735357626489,-0.24044957199216874
0.8,6,0.26,0.6,0.5,0.5,0.05,21.466666666666665,10.066666666666666,2.8590515200000004,0.02531645569620253,0.08025887675624276,0.1990111608365103,0.19885032474652242,-0.12340822572888352,-0.24176965057584873
0.8,6,0.26,0.6,0.75,0.5,0.05,21.466666666666665,10.066666666666666,2.8590515200000004,0.02531645569620253,0.08025887675624276,0.1990111608365103,0.19885032474652242,-0.12340822572888352,-0.24176965057584873
0.8,6,0.26,0.6,0.5,0.3,0.05,21.466666666666665,10.066666666666666,2.8590515200000004,0.025105485232067508,0.07990811435453886,0.19800440422129892,0.19784359254635278,-0.12441498143983412,-0.24571571424938718
0.8,6,0.26,0.6,0.75,0.3,0.05,21.466666666666665,10.066666666666666,2.8590515200000004,0.025105485232067508,0.07990811435453886,0.19800440422129892,0.19784359254635278,-0.12441498143983412,-0.24571571424938718
0.8,6,0.23,0.6,0.5,0.7,0.0,25.333333333333332,11.533333333333333,2.9197316266666675,0.027426160337552737,0.09050914940625686,0.17647207130024584,0.17720052349296933,-0.1446092984773121,-0.2539675476189934
0.8,6,0.23,0.6,0.75,0.7,0.0,25.333333333333332,11.533333333333333,2.9197316266666675,0.027426160337552737,0.09050914940625686,0.17647207130024584,0.17720052349296933,-0.1446092984773121,-0.2539675476189934
0.8,6,0.23,0.6,0.5,0.7,0.05,24.866666666666667,11.266666666666667,2.8833045333333343,0.026793248945147678,0.09086535515066649,0.1750345543761732,0.17611913233496676,-0.14595806336531386,-0.2717632581194981
0.8,6,0.23,0.6,0.75,0.7,0.05,24.866666666666667,11.266666666666667,2.8833045333333343,0.026793248945147678,0.09086535515066649,0.1750345543761732,0.17611913233496676,-0.14595806336531386,-0.2717632581194981
0.8,6,0.23,0.6,0.5,0.5,0.0,25.2,11.4,2.9068565333333343,0.027426160337552737,0.09176662430914705,0.1739340376697006,0.174697400069795,-0.1496326240634522,-0.2742051870495873
0.8,6,0.23,0.6,0.75,0.5,0.0,25.2,11.4,2.9068565333333343,0.027426160337552737,0.09176662430914705,0.1739340376697006,0.174697400069795,-0.1496326240634522,-0.2742051870495873
0.76,6,0.26,0.6,0.75,0.5,0.0,22.933333333333334,10.733333333333333,2.613873013828267,0.02405063291139241,0.10450185859975486,0.18018384804709758,0.18071390014716704,-0.13819197624572593,-0.28847595506001344
0.76,6,0.26,0.6,0.5,0.5,0.0,22.933333333333334,10.733333333333333,2.613873013828267,0.02405063291139241,0.10450185859975486,0.18018384804709758,0.18071390014716704,-0.13819197624572593,-0.28847595506001344
0.8,6,0.23,0.6,0.75,0.5,0.05,24.733333333333334,11.133333333333333,2.870429440000001,0.026582278481012654,0.09218204899601125,0.17274062474255084,0.17381385539085173,-0.15070397449776127,-0.2918177416819956
0.8,6,0.23,0.6,0.5,0.5,0.05,24.733333333333334,11.133333333333333,2.870429440000001,0.026582278481012654,0.09218204899601125,0.17274062474255084,0.17381385539085173,-0.15070397449776127,-0.2918177416819956
0.8,6,0.23,0.6,0.75,0.3,0.0,25.6,11.6,2.9435976533333346,0.02763713080168776,0.07892317313264961,0.16300718328830036,0.16342530891149032,-0.16056379766372905,-0.2961139616165673
0.8,6,0.23,0.6,0.5,0.3,0.0,25.6,11.6,2.9435976533333346,0.02763713080168776,0.07892317313264961,0.16300718328830036,0.16342530891149032,-0.16056379766372905,-0.2961139616165673
0.76,6,0.26,0.6,0.5,0.3,0.0,23.2,10.933333333333334,2.6374423961599995,0.024261603375527428,0.1038005883534202,0.17369886621602465,0.17362708292579798,-0.14467085054229537,-0.3024875286722727
0.76,6,0.26,0.6,0.75,0.3,0.0,23.2,10.933333333333334,2.6374423961599995,0.024261603375527428,0.1038005883534202,0.17369886621602465,0.17362708292579798,-0.14467085054229537,-0.3024875286722727
0.76,6,0.26,0.6,0.5,0.5,0.05,22.333333333333332,10.4,2.571543084919467,0.02341772151898734,0.10452271741504122,0.18002259918928087,0.1808826038840233,-0.13802936534802152,-0.3040134725802526
0.76,6,0.26,0.6,0.75,0.5,0.05,22.333333333333332,10.4,2.571543084919467,0.02341772151898734,0.10452271741504122,0.18002259918928087,0.1808826038840233,-0.13802936534802152,-0.3040134725802526
0.8,6,0.23,0.6,0.75,0.3,0.05,25.133333333333333,11.333333333333334,2.9071705600000013,0.026793248945147674,0.0793385978195138,0.16181377036115058,0.16254176423254704,-0.16163514809803814,-0.3137265162489755
0.8,6,0.23,0.6,0.5,0.3,0.05,25.133333333333333,11.333333333333334,2.9071705600000013,0.026793248945147674,0.0793385978195138,0.16181377036115058,0.16254176423254704,-0.16163514809803814,-0.3137265162489755
0.76,6,0.26,0.6,0.5,0.3,0.05,22.6,10.6,2.5951124672512003,0.02362869198312236,0.10382144716870657,0.173537617358208,0.1737957866626542,-0.14450823964459095,-0.31802504619251204
0.76,6,0.26,0.6,0.75,0.3,0.05,22.6,10.6,2.5951124672512003,0.02362869198312236,0.10382144716870657,0.173537617358208,0.1737957866626542,-0.14450823964459095,-0.31802504619251204
